joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
2.622549226961851,-0.9099734625451673,2.5104795622769296,-2.238174099660576,-2.8473717944286245,0.88722519830761,-0.35092018719546436,0
-0.026690484432215555,-0.660631290872105,-2.855580839324894,-2.5026860118943106,-0.5813168640316264,1.7511229587612525,1.5863252414978457,0
0.12353754586273302,0.6067825333666623,0.9693168604886178,-2.9025053554804057,-0.6242175058244506,2.8457490215306356,-0.8406720713874898,0
0.7794894006874951,-0.9490313467667608,1.420960234661846,-2.14439895617852,2.0819258425647322,1.918079578706517,0.17535154801607034,0
-0.4653480460311403,1.6943590518988354,0.2897505869180148,-3.0491470662451765,1.3612027201350947,3.2204375234832128,1.7437476618442163,1
-0.6189448130073165,1.1866502593883412,-1.2419821460223313,-2.834798297624861,2.3691796774328915,1.722902423807038,-1.015558350126882,0
2.7393211689524306,-0.3324046035776862,0.26282887036081526,-1.7647014401336427,-1.8325198259690916,2.5939428603477297,-0.34243591216481395,0
-0.9550506557860476,1.3092523847992266,-0.9811208746038436,-1.9823631436010822,1.6200638052787029,0.5737739950422752,0.6972233014951632,0
0.8455939993021908,-1.1715781865239991,-2.2879578220945165,-2.2905864435808976,-0.5454568740218337,1.1512652565920511,0.8363697524123257,0
-2.3569944992153014,-0.22527478115394395,-2.4681124884792327,-2.825327020055467,0.22326507727162515,1.5185962928550405,0.6256773281659354,0
-0.06759493548483553,-0.5669691401495482,-0.8373763919473753,-1.4770943067136686,-2.2206019855678907,1.934972696223103,0.3473662428837292,0
-0.511984827077435,-1.7362155996973483,2.6164668650487504,-0.7967695888432411,-2.3744754179513388,0.7344021610351832,1.6755660643731898,0
-0.44407457030448727,-1.3460670142533235,0.16623531712092765,-0.6291203597431885,-1.7564118178017762,0.06154937686145816,1.355544536891777,1
-2.5653923563812215,-0.5607240725908234,1.138796968920484,-0.9148889668835891,-0.818041089981445,3.181402976379382,-1.683118477138002,0
2.7898893926186275,-1.358097187991194,-2.554866758699515,-1.576847982891069,0.5463746396830591,1.7107844880829342,0.4225939802391614,0
-0.3113598007203042,-0.7442537905008508,-1.2201659745107147,-2.5316623808395904,2.3936365784560736,2.640463440025661,-0.757802467528697,0
1.489464842378299,0.6428994279551978,2.548005218794868,-2.7508280077271627,0.27130032074402033,2.7718543375938736,0.4157590078956721,0
1.0238556986321599,0.4224214672634412,-1.277120795458434,-1.4749769991437307,-1.2394080060606683,3.3268764208117063,2.2156143928023107,0
-2.8158635618369026,-0.12196559669445528,0.35164026350478306,-1.4451298748511958,1.7133892109175464,1.3372249110194674,-1.6506290192983655,0
2.5536343162828765,1.2788094608427243,0.03058750071034,-2.7409079791978255,1.285472210157201,1.2746996703600202,0.3810222071387783,1
0.4876633275525344,1.2307228730215845,0.9008313724705292,-0.4652717043652559,0.7895140092042658,2.0194101717837913,-2.2215662185679927,0
-2.0850122425989084,-1.744508753932594,1.3095527028200382,-0.8719173049441307,-1.4164927989198655,0.23900895292486074,-2.038548243527056,0
0.11147701854068526,0.9513105505759238,2.3388790392388734,-2.1719840839769415,0.9101629057974789,2.7843408412005703,0.005639908809413452,0
-0.04626347717196655,-1.112878316837969,1.1754614325476225,-0.3999630317343015,-2.5691930372570413,1.8466722858207694,1.0383797922455353,0
-1.1655000262184452,0.5178296119034966,-1.043337462037843,-0.44382733782017114,-2.3961178630310975,1.9576844161911595,1.8274120480431946,0
-0.75204544570403,-1.0362040683600005,2.323339066878986,-0.2816697219854487,2.772927006493116,1.2227072470675346,1.445067200610938,0
2.173359817732336,-0.5234845791924132,-1.6637476423876836,-0.17930456100497816,1.3771404280351427,2.3518857757840888,0.7262553494329471,0
-0.7358814861788558,-1.6003129994333438,1.2829601290704384,-2.652986267440354,1.18476705311978,1.9402480545834673,0.4278735814483956,0
1.7387043323744753,-1.2691920636683172,1.5568299392420024,-2.340888548582144,2.6230023400264337,0.19521965283107057,0.252619034122219,0
2.3201139745292534,1.576375474320224,2.1003728139473625,-0.7645927343832821,2.8500921332390248,1.5526706479609624,0.8600518573357561,0
1.9673863119060573,-1.0838353435230998,-1.5809428378624717,-0.4531435681146796,2.6983930712157087,1.1107012184350757,1.8552251941541305,0
2.022064725436348,0.9929172059880229,0.4954228318397309,-2.953879440107117,0.6207191386478788,2.39115479570115,-0.973441453289613,1
-0.4143763016266462,0.763093883834375,-2.607546430930951,-0.2742250459889606,0.11615679831732661,1.3019462557773214,2.1402303520085693,0
-2.411253096690207,1.3519339461903637,-1.3261692894939123,-0.36972739763349294,0.8427413529893002,2.523209527912081,2.3892248961074514,0
1.63084481979589,-0.002366661722105645,-2.7462843134078483,-1.0186741524026388,1.5882208150592407,2.0669478928124496,-0.914364220673038,0
-2.670233091049163,-1.1351583691341922,2.718267366775359,-1.9409768382774362,-1.7268211688863508,1.8796299415851982,1.1395548284308812,0
-1.872440789599787,0.016943876484292852,-2.456402406245626,-0.39783243742809704,0.8163656579991381,0.5369701781116589,2.0818699168823938,1
-0.9454365486214995,-0.752859547344372,-2.4306500426250155,-2.095688666343547,-0.09561370253317136,3.5304688671935267,-0.4195540297771707,0
2.262566820571101,-1.3922093151917274,-2.3721811374178925,-1.7511566162793644,2.495545041753673,2.9182771805049637,-2.37227032000229,0
-0.034263617539795455,-1.7117455025957462,1.8031231093533902,-2.464970994304301,2.8052956640249787,3.679658557589943,-1.0544084364508237,0
0.9967985536807431,-0.9376215983351159,-2.850966660679969,-0.9345772705263871,-0.9284494260251659,3.0776114944840507,-0.9022250415654343,0
1.2876008482058467,1.364201250433542,1.225283067647276,-1.8197945187151536,2.814279256105015,0.3226103081102823,1.0682120578433452,0
-1.156871872445384,0.1636658169581744,-0.8515876591539735,-0.223560346413048,2.106921023529567,2.687810723237091,0.6474913659772321,0
-1.3024907451741976,-0.9246612651988501,-2.0774854816286865,-0.6046225967793637,-2.461167950610466,3.4161999785729598,-2.21292245993208,0
0.09820330289966872,0.23871084926046748,-0.4082043683076324,-1.6620769702081704,0.23163096902063307,0.5185988515851889,-1.3622152630176076,0
-0.47870804854270377,0.6502263936867205,-1.2779908446324761,-2.4560630632664853,-1.4222171550731517,1.671103246138515,1.0487658292209563,0
-0.2022029964976313,0.06184678257914,-1.602466775451945,-0.11995173167952844,-0.5961582063773267,0.1829323362345151,2.315642621336132,1
-2.5037612421912145,-0.7160257363159925,1.9635035359023703,-1.0541159094642776,2.7626428272721975,1.6477747741053588,-0.3097251979367881,0
0.7689112981525752,0.0872895047421538,2.2971928124038326,-0.30893388099543984,1.196733021773953,1.0756035082579636,0.8070974925484098,0
-2.18041821941787,-0.5567346708075522,-2.220026953685945,-0.7038706959036456,0.6434170067964136,1.7222576613809788,-0.37212721345655897,0
-0.4827392007871354,1.7519293880197906,-1.4916803355110346,-1.180425783582433,-2.89083454184781,2.733717031384541,1.007987372815157,0
2.6207586032059127,-1.332984547274139,1.4543113857850982,-2.479991669807709,-0.9608089635702577,3.028647103274648,0.54140721321117,0
1.7479987677015916,0.35562408150390423,2.8432494365620227,-2.302892727800061,-0.4335205525755397,0.6466394751742701,2.4262459329636985,1
2.8567085619854873,-0.46828865240827144,-2.875230863957765,-1.2777755003205042,1.3124781817544764,0.4293916704208836,1.1050440269235273,0
-2.8500551341097777,-1.4648920023890035,2.773438582396817,-2.1407321097677796,-2.68866856800872,2.0466907293062984,-0.09844313495362433,0
-0.06657108954154056,0.8024078577647349,-1.0475752263842368,-0.16049298396077472,0.2104048519569064,0.31096737442082983,2.3728692644528766,1
0.09964104165922238,0.24863763739736777,1.0399694484808597,-0.27594235397722766,-1.859132760109533,2.57015961780233,-0.09921856158198761,0
2.821534776496437,-1.3284294549045679,1.9104519645960578,-1.2743951446988302,-0.5615431621565294,1.896561946421257,0.08762787334872657,0
0.18472408851298727,-1.0324768533625932,-2.5315814397239156,-1.697675784916019,0.10902300278532406,3.1990129223857022,-2.508454581276945,0
0.4302305971685989,-0.29538563578110244,1.1492892676266968,-0.7141787885870494,-1.7498055943209962,0.9366837686377129,1.3192555189685344,0
-1.5776728286739565,-1.0024274638727126,0.8301500398217767,-0.9540808879092215,1.0288546266258307,3.6873598858634424,0.8215791304598237,0
1.380303947044244,-0.9278095435335324,-1.48498230800583,-2.6629141331799806,-0.5000549896271398,3.44875000830368,2.8088691759605164,0
0.9878085960884819,-0.3485208247483169,-2.024642536596998,-0.9105506980106979,1.3483721322360034,1.9617541660237225,-1.7339300499644084,0
-1.2085562812941568,1.6244974483503793,-2.759120601914693,-1.5739719816652449,1.6562515603549577,3.1342981849483698,-0.944287726126029,0
-2.6045866858558417,0.31205809790951555,1.7885441587277895,-2.0618909751008374,-1.519127436150612,0.6386438673215415,-0.6627886843894863,0
-0.7766331392035171,-0.01980359534469378,1.1831521527044901,-0.6227689055647518,-1.8089059900975126,0.6039179819930491,1.2574089188470539,0
-0.4567214511459534,-1.4202507608073187,-2.582896551052232,-0.07878572853983234,2.6834226623846225,1.957387514765189,1.5464398077429098,0
2.6368407264768234,-1.573863823186413,1.862364689773376,-0.2919880974935838,2.2576271521547713,3.082941612228071,1.4600740654566136,0
0.48185187292002585,-1.0848261456608363,-0.7781602037152529,-1.6549513866565124,0.23231098046397092,2.208767987613613,-0.16035974399775377,0
0.7331016010034692,-0.11516419784378717,-0.7655329219225844,-2.958207545726998,2.7888053911964605,1.5487576747832021,-0.7182076403077118,0
-2.5020442797591316,0.3976732216739447,1.9379843051991226,-1.3888499953443145,2.128375424726245,2.9334143873556737,-1.6880174395041296,0
-1.9029367061713962,-1.6068967787492723,1.424780829559967,-0.34511987166495217,0.2096181892877782,0.5119082829736306,-1.3053928119082001,0
-0.08688843131499313,-0.35752154692992355,1.6350652450845957,-2.0926496205188516,-2.4419242713065694,1.2127731322808966,-0.257366191363507,0
-1.1726323272176047,-1.1326825678552017,0.7875071916526166,-2.265675398555623,2.0244086663094873,2.3810791211870037,-2.026248627822792,0
1.8946305200367424,-1.4843490536496287,-1.6724734201851663,-2.964048336778769,2.727665697813587,2.983901569595682,-2.5025084629416705,1
-1.433129308048228,-0.7180635205109318,-2.650267086667435,-0.22215180138421387,-1.2838686976860425,1.6422273500717073,-2.731145623045348,0
-0.18115840984517995,-0.8381740417926886,2.0794646097145866,-0.29647665334102724,0.5733571061037614,1.82096773599761,2.8801177304488124,0
2.4617460715497965,-1.3526792399777179,-0.01632152289077604,-1.4521445861380968,0.022838393244796418,0.9341448163171835,2.3047008266960494,0
-1.4573465269703174,-0.9973761120093563,0.2052211177895189,-2.551008150454016,-1.7563917529627275,1.5916357167921895,0.5784947654586068,0
0.6415199891740802,-0.4794225471868412,0.9127794259749473,-2.667253689068365,1.5549181926700597,0.9081800444146468,-0.013446610222629385,0
-1.4943914820955808,0.9995820172174139,-1.4877968871945462,-1.5797221201390346,2.591938693159023,3.39097279262716,-0.9789041246751526,0
2.8323023000836556,-0.7782523200978895,0.17086915701265726,-1.749965140701712,-1.1967311827305267,1.9120819929121782,-2.8955815430752945,0
-0.520331605025119,0.24403805961295388,-0.39920052981472587,-3.062881324535809,1.4738690315195089,1.1098362558345927,0.6864745465865769,0
-2.261476235696464,0.14160272609281632,-2.6536846364397597,-0.46265803150435403,1.857974703794214,1.608663299021425,-1.4001050570853517,0
-2.6623257006068304,-1.1764637926354697,-0.3004943271672036,-0.5343940681516242,1.5319655395676537,0.6036779481410135,0.4297262442497334,0
-0.9759138508510272,1.1472818978961747,0.19524940649066425,-0.5447262558292203,-0.3682979302447107,1.6088924288983755,2.072693744349866,0
-0.11745602372533037,0.18398968019263195,-0.151174596179934,-0.24778175004933356,2.6303954743630373,1.3664404600510294,2.663359744928028,0
1.5539892231753858,-0.37698329868107483,-1.408564821346764,-1.9198800313372708,-0.3864622829434281,2.4012675432676325,1.1454491080737772,0
-1.4840624209252593,-0.20495143042893105,-0.7289377786017934,-1.4999967023714007,2.03436076786275,3.0319639688624305,1.8493913637248371,0
-0.7107788003773594,-1.3988058900576257,-0.4690157160885118,-2.28680607027945,-2.2739573474536003,2.97042951384134,0.40190662187105586,0
-2.5948137970260823,1.0158758674757884,-2.70101005061861,-2.055271116043518,0.8333115657504626,3.415366870335189,2.337134273025351,0
0.29475274326329304,-0.8844444062019399,-2.068403488300774,-0.16762417003395003,0.8216183475773802,1.4238522806743843,1.1761172387702143,0
-0.8721731166447553,-1.196155679167092,-1.0978689019524177,-0.1812807720685421,2.4344868435184304,3.3240463236653945,-0.4182822343944417,0
-0.27264275960708373,-1.6518219368514357,-2.637190250329951,-1.078518613783763,2.6240705223467438,1.9238602807160343,2.3546782676042333,0
2.552310595633848,0.5634764726038077,0.7092808979621825,-2.7534327396475384,-0.6417444315196472,0.7328695378524182,-0.5147511895176455,0
-1.0134601638082654,1.255812543851356,-0.48403596386954906,-1.2186943974535074,2.7327500409308265,3.7350399899897817,0.40417345813713457,0
0.814268927119997,-0.06375779232733692,1.0351180116218708,-1.6145775362511385,-1.3460704726090973,3.3767857667670853,-1.8867600805460112,0
0.8320770817408611,-0.8686192579986455,2.1532948927686015,-1.9131234440931777,0.9107896740703305,1.6578593248136384,-1.3636458422486797,0
0.952011841319186,1.5557674606677367,1.6601133883621446,-2.2459859537577476,1.5291522587675126,1.0769573287566665,-1.5347489340309135,0
0.6508003429617122,-0.15568320104500133,-1.3328831896341633,-2.106113825922894,1.9415808233087355,0.35169144584912154,-0.21912424849337686,0
-0.27357407745180007,-1.2682000372839877,0.29203015607960614,-3.071643383166072,-2.3660125476515037,0.15558298056791103,2.109654223750892,1
2.338033882469373,-1.4428649352177478,0.22683086907250471,-2.1320337597382717,1.6986441545425301,1.5532012794895305,2.0481106439508516,0
-2.3753287008399226,0.5986688291291054,-1.6867537061421891,-2.5222396470474275,1.6230699340328214,1.1875067141324123,2.541644910110483,0
-0.764853131660931,-1.5596154265584878,2.090639192764774,-2.8341899016333687,-1.323018626187724,2.951952439136558,-1.7947242646648285,0
-0.40465626878059613,1.3169362793555788,0.8200161730272351,-0.8792149870235684,-0.04988865670991993,2.3489720536308702,-1.7299488609372715,0
1.0567053425268016,0.24247986805627475,-1.1287210520019646,-2.0861539182458286,2.543267385089526,0.9011622850671093,-1.9061420494142525,0
-2.758638448730385,1.4888594236550614,0.3461079282341304,-0.4533610710387799,-2.7819356225334158,1.1229235424574608,-2.1915414565596145,0
-1.6062054992420312,-0.42872219280001445,0.5444480443814319,-0.41970098406418677,-2.749067096587336,1.8455630037825477,1.04979231905636,0
-2.212020812203159,-0.76226722921211,-1.829422019286735,-1.2673299128709765,-0.4663356332884483,1.8987921858379193,-0.1044429882536213,0
-0.36219241635562494,-1.0258262055640766,0.5421748531602084,-1.3619060403536172,2.7113914164989157,2.090222229815503,0.35578094352031986,0
-2.7093881141075564,0.7404996051246258,-1.7394524261919124,-2.7020714499875336,-2.6612805898193055,1.289013129611249,-1.7934744981036084,0
1.6718781895086052,1.2540719635049684,-2.1044193848163752,-2.115444977037934,0.11789718491523171,1.6044271653908866,2.054319833912983,0
-1.5485723828883948,-1.505008483894441,0.8209255325471729,-0.12348002109612866,-0.9069476395156815,1.3293599404306466,0.6710306666437704,0
1.607976457267704,1.647826336250124,-2.383910896554335,-2.3638248002756503,0.602982392204185,3.2450418913321526,-0.24633321538768582,0
0.8649870593031355,-0.3876124154385927,2.8406218199954947,-2.9400360902128315,0.9300559669420712,0.6045582394685225,-2.852701243004603,0
2.7493724108972386,0.414008638573367,-0.05919568386350216,-2.0428050839200216,0.675252381750461,0.845035515752981,-1.6414630443307874,0
-0.917073729898713,1.2213968520012086,1.0426019669164615,-3.0593964004052605,2.080596816363759,3.1703989124544956,-1.446665778248873,1
-2.3242171054688714,1.6121177243720082,2.1857190230385055,-1.3977191586751967,1.6004099265358147,2.3929465742565275,0.25596715683603755,0
2.7768705803136,-1.6432363503285756,-1.1721856408523073,-0.1101149939454773,-2.8785218131326933,3.5093725418875104,-1.4633138852388732,0
2.2998915399342637,-1.2224994758865513,2.7316535106595796,-2.002026268591023,-1.8498819693478536,3.3828381579264004,-0.6283432519967977,0
2.8919537848185217,-0.6344030305047554,1.8406391456777906,-1.7086448115529496,2.6364478115993353,3.0151513325441575,0.9075166186730952,0
-2.2919041982897426,-0.7360806923615018,0.45418805802983275,-0.7250622543551741,1.1563777776369126,1.1768852188776922,2.5634137803496118,0
-0.9111544422686411,-1.0460772320851146,0.2600820547928233,-1.2730799420594345,0.07088498587019387,0.38156528743710555,-0.20098426499763233,0
1.5924123795235468,1.0153268620542137,2.4812621010947393,-0.3640943425641332,-1.3668846872856786,3.1747754846169265,0.8387013556643694,0
-2.29544150209442,-1.409087085785474,-2.0415739705911395,-2.2307525989192327,-0.9191006820338052,2.4983932356751675,0.458475634855426,0
2.46409777835517,0.4076609777697624,1.3213615473607843,-2.800413789024814,-1.8905782368698878,2.740437315468722,-2.8937875924692382,0
0.742412549242434,-0.7349120141463077,-1.7553236025852477,-2.6885414441554856,-0.2541020322703549,0.5211648902347422,-1.3551875165902607,0
-0.7196039430372294,0.5512717481562124,-2.762535428535785,-0.8426343593121839,-0.7358208952311154,1.4483137411462672,2.7757200557819384,0
1.0199645534546962,-0.9612413756279781,1.9949814505072916,-1.3492100356339458,-0.2440696290972939,2.701138675830121,-0.10159682267281855,0
-0.9455436491812019,0.5311821178282403,-0.5803753466235495,-0.6833496670141885,-0.008841608673133106,2.6713880624775057,-0.5241731343500584,0
-2.799604259297054,0.4918605057789027,0.519828478976271,-2.5280507093028386,2.50600935983987,1.722170834324824,-0.7372603580674615,0
0.7395626993487694,-1.688049719175014,0.16234993682454046,-1.4899213066755506,-0.22209118076981005,0.7426904915085666,-1.2274113021406032,0
1.8147620387806653,-1.3629986239957168,-1.079542956811212,-1.1349576794878868,-0.868711412131665,0.4927615168767206,-2.6771163434834357,0
-2.7620516678770266,0.6387816328721971,2.5830447859796686,-0.49310911531238366,1.9797531336458003,0.6027437266959659,-1.3635984746150485,0
-2.8262855264291122,1.5077080658557822,1.9018879878462251,-2.3117185507966465,2.467147799289522,1.9725094594521821,0.24714221944845116,0
2.345717205960502,-1.1683144983233065,-0.41857841528639605,-3.0708038742683743,-2.8569064435759586,2.68677758315712,0.914352415809724,0
0.6562224649687884,-0.24907655733097656,1.0949500790504434,-2.7432593820634823,1.4665807407250697,1.8752481077134917,0.5281292016361818,0
-1.6369077037705098,-1.0112938891428451,-0.627974325351373,-0.3087475775008781,2.0593303195685597,3.6212802928981653,-1.635710009379389,0
1.7352172791013047,1.426532567380268,-2.591666498482621,-2.9806527838592314,-0.7275705223270026,1.02822434946065,1.5543776028437493,0
-0.6041773662644361,-0.08886570880042188,0.7121813552620084,-2.367447409781589,1.1144332616267172,2.3382405479163544,2.8492656262901312,0
-2.537136280028922,-1.4778092236049443,0.4887502671032107,-0.30584769015288904,-0.19081907909776685,2.3116123007853018,1.2161903086091272,0
0.7086853016536412,1.2341985792096208,-2.714409606380402,-0.14233967458452224,-0.4178528717037797,2.9545997059919133,0.7367082685454158,0
-1.1907774867940335,0.7574416728197328,-1.1946204210513836,-1.1867609264479364,1.4821795638833284,0.37084167405853835,1.2485331568670515,0
2.3664914570755067,-1.0201584044965348,1.1966558253858177,-2.3831879245655303,-0.13725434414843773,3.051517105663517,-0.12349301963023729,0
-2.0452980860439505,1.6833990122799203,1.9483537616650843,-2.123956029174226,-2.2284114649907254,1.7985949559922116,-2.693623671592792,0
2.355634243084799,-1.3364369169166255,0.06870289693608456,-3.0442388971388485,-2.58811992924446,1.2967077409895835,-2.170515308655398,0
-0.13613570326443858,0.32273933828946566,-1.9743888496356083,-0.5147364876234168,-0.23958646716605925,0.4033868584030319,-0.9582700575410186,0
0.13402430708021518,-0.7641162482087084,0.8734059661103615,-0.5567783135267543,-1.8238395681508526,1.773791091266303,-1.319657370396243,0
1.6689751240607618,-0.5734862167098393,-0.0427272663342495,-0.1233458007788264,2.071953348754136,0.39669433864063586,-0.14937102489385623,0
-1.5141029363585603,0.7759911665514085,1.029697436529366,-2.3974109000622983,0.022025794177989333,2.647751748326388,-1.9565124380540673,0
2.2245125370841428,-0.236623162373516,-0.37915982965602923,-1.1745041358286878,0.7207552032876658,0.7037307660613941,1.8993066992614849,0
0.3165506712680881,-0.44249770289195833,-0.22097708389605053,-1.4451466784886053,1.4580791523364325,2.2982476821892943,1.752117974596374,0
2.7870231565390253,-1.055326615582651,-1.4647898658726557,-2.5814093457414757,-0.7390996399155809,2.8048786864047908,-1.0252606298621334,0
0.32822483154577986,0.2498434185163343,-1.2920707733411385,-1.8512777783523393,0.18823050979279365,2.6590368529448183,1.8326922048126453,0
-0.20500994415910112,1.3239788692370031,1.202989180331731,-2.3341752650291023,-2.4844233764645205,1.0464467567407578,0.6445387122340178,0
2.245328462512559,0.6651023541970935,2.473039124060764,-1.7494029228623265,-0.3258317956010419,3.0080993845392796,-2.5253124112716767,0
2.6601556945587217,0.9430883831024559,0.9701143097482752,-1.343903965001536,2.7006080839686812,1.446374782693706,1.3026085758886379,0
-2.469890942056413,1.2604096136666874,-0.14169927685578632,-1.7669854156237754,-2.189959604326869,3.628266284211294,-2.188665013491228,0
1.396251303889859,-0.32763602822016247,2.723615951062054,-1.8931833526445334,2.871514205814179,3.6140885765963384,1.1770206002336487,0
0.39329527615928983,0.9014287778006072,-2.8882968246241667,-0.27765692106521245,-1.8378198690882,0.7001772905783916,-2.4456385909961877,0
2.568943241967308,-1.408954704829416,1.6245546914960545,-0.7498121386278642,-0.16505984966325027,0.9878607381085275,2.0475057797243665,0
2.173450276610945,0.44656876279193325,-0.20938149765885772,-1.8373283946158425,-1.9177493225149551,2.7349039293193096,2.147463163182868,0
-1.3179532786744415,0.1703561233796005,2.3579579515430207,-0.9260775043596552,-1.3110632468273222,2.6335168402382663,-0.18464079267774647,0
2.471872376980381,0.9626377814776439,-2.7639847876832193,-1.2797867156160874,-1.386668519542194,2.8833655485107554,-2.113085001931048,0
-1.7414833359293478,-0.010809270709701835,1.3327698756678523,-2.8420853006076046,-1.743599195928189,1.6773931685272156,-0.4613468408224679,0
-1.7715542021825834,0.9764213530921451,0.4710360544102983,-1.0433186840795026,2.6365956153283148,0.9459629216307796,-1.1614577013334013,0
-2.660937760689296,-0.024852417750565348,-1.9367221270101944,-0.7641258301832718,0.9503867892972795,1.1229469559390288,1.3032805329025812,0
1.84086707192376,0.45762020884744725,1.6039106165412043,-0.7430934879271991,1.9616137057462129,0.9438213668107528,-0.3518101246232437,0
-2.39036377839598,-1.1094367701032362,0.2712585080446628,-1.1369401291001215,-1.7176676428015005,2.4707786802596456,-2.778378441281287,0
-0.4122016806349915,-1.2885829255158165,0.14777677514004495,-1.9910532819563345,1.6934697495294304,3.723041729321327,-2.1244520699391125,0
0.5287884221297796,0.45422080666050046,-2.2254665964640243,-1.1146690012441076,1.754535788313064,0.615809902851342,1.711489493643405,0
0.6367408632276246,0.6296965041538818,-2.231315838203739,-2.155712073418115,0.7374545646399833,3.218047712436455,1.2178118204569697,0
-0.41212734142374474,0.21099593332654631,1.119570875000552,-0.49885152120503395,-2.3797553047951685,1.9865211399913858,-2.8404157114003703,0
0.6773189006084612,0.5478226576220897,-2.7472732083416664,-0.41614701228076356,-2.87650159736921,3.1462759204107336,0.6721728562332308,0
-0.058223442699560035,-0.5083654763318735,-1.6045556595739274,-0.1686189899679924,0.45669809492004143,0.10061968974258372,-0.759751257137109,1
-1.902107481231337,-0.7203878800506363,0.9061732187188265,-0.6943487990151298,0.03851114621793572,0.6753739286815051,2.2261893723693134,1
-2.288504114899974,1.104777095086063,2.8220969979832025,-2.531734411800387,-0.7347601182905534,2.089874055641999,0.739486185675704,0
-1.47771179418795,-0.1691035092689961,-2.331890281915364,-0.5400536666109459,1.8827425178112729,3.1757091436250997,-0.019607278488796176,0
-0.9806236067129783,0.17630637431823915,0.9351377821199032,-3.0482304519368673,2.0625375940362587,0.8684233009566008,1.4382297120206524,0
-1.1489908446104669,-0.09691147758453544,-2.7325941991391955,-0.21598639457561752,-2.5811077700210925,0.9189649344090847,-2.7832886860533654,0
0.17771898396850938,-0.46659224814193045,2.3265703533601347,-0.7339397287768783,2.4587286709324476,1.3356036195307373,-1.5094365983735816,0
-2.2904449492377563,-1.3756088067941632,1.0305631802833446,-1.361881136449903,-1.097140616212895,1.6103130113818545,-1.239941341579923,0
2.5033162194045357,1.296159056873,0.9581661537556214,-0.20031049257205336,0.08353419089478331,2.783088898333241,-1.6530648225993365,0
0.16344166577560548,-1.404733043515582,-2.780386358081416,-2.863641305123342,0.6941626482676919,2.7412710296779754,-0.30655553990021334,1
2.0614370597006473,1.3443682212920236,1.1550149011839026,-0.3780384113659019,0.011559318712746958,1.6217336053138034,-1.5368619694650156,0
-2.0433548279724416,-1.6863999507745335,-2.612659369421632,-2.609970370696297,1.5061653642905966,1.9552067533003736,0.010590204867968911,1
2.4346686664498756,1.5175834729852875,-0.8002275127695113,-1.8336795539060304,0.4040150460523395,1.8584695902282733,0.024785029576199324,0
-1.7162222922386028,0.9269630760834375,-1.879588422811283,-2.0350351056005076,1.5533399954931721,1.2000890454453501,1.886265929787299,0
-0.9115389842603898,0.8716968762452408,1.1008939655353775,-0.1358375609796374,-1.0397656098024426,2.4382529145435914,-2.323264047599542,0
2.672547315091761,-0.9776224308596567,1.2760774817640352,-1.654804012647248,0.46904979979085537,1.1760806110605586,-2.8722857707742917,0
2.223590255802437,-0.6388078867588611,0.9309962764304123,-1.9791136300980752,1.3142605693180278,3.5325412367587004,1.6189992991521138,0
0.5045852252518093,1.7111849075359236,2.1126032750964536,-2.1538332313524418,-0.7605905440167122,1.6233779557208292,1.5824934079905035,0
2.456867570764451,1.643621690380253,-0.18125118527730422,-3.068918673342416,-1.8518308695212244,0.5410355602222834,-0.6285892857710476,1
-0.9603584197070147,0.6756127429605376,2.186271375805816,-2.020431395018961,2.102345468684516,1.3125988802226152,2.5287254478394634,0
-0.9004507367573533,0.7874001938021187,1.6767862685444492,-0.4428613794458389,0.09008665804357463,0.9329818913794903,-0.37475238142365397,0
-2.4392473312293066,-0.49400056969856787,-1.9791721018633242,-0.0834350047950232,0.23160262932976172,0.38300453550027813,1.5169326672761412,0
-2.0447138787693286,-0.813343720790746,2.0360655900273152,-0.44192665402271025,1.6906936490436721,1.885950499438488,-0.7300333766168992,0
2.740232843148805,-0.1465125363782862,-1.0647968779985326,-1.4034211546608217,1.6927895283813545,2.690899072931829,-2.111501952725237,0
-2.620270708496546,0.3443967696811767,2.4947968407201,-1.2138233402547014,1.9518375994525772,0.8644160087095165,-2.3624701246594655,0
-1.1217849633304824,1.3990259401035776,1.3790317557780027,-2.3370206683124564,-1.3419067669181188,3.689470443353417,-1.3691506517180079,0
2.25265164650405,0.8152861459506391,1.1263378636279282,-0.5127841176459698,2.2729677795805716,0.3169064112176996,-2.594041017881802,0
-2.1152047596292123,0.3577040756128862,-0.3983019926504432,-0.6105898650517787,-1.67434460467682,2.51479068822835,1.5895152144470814,0
-1.5743777909057382,0.706395106309909,0.8492092489529255,-0.8837248070209571,2.6307584970345617,0.5179947171020947,-2.134088075432984,0
2.3898794830113217,0.3631480941109455,-2.5874831664543403,-1.5139049664852606,0.052483136395975016,3.4474726650656806,-0.5243468658338837,0
-0.6299251298441382,0.7232376358060604,0.10897530673653666,-1.760897078299228,1.6078370257152748,3.531467589785262,2.706220341128066,0
-2.1108372588457316,-1.1828168053552128,-1.8502036280229992,-0.6908183610333638,0.5825279120088078,3.062397620919064,0.7773084567736008,0
-0.4653330200188184,-1.5062543910514696,-1.0387094580615932,-0.30862969003723295,-1.062571255146645,0.5675797041082197,2.484807944670275,1
1.5126487793901542,-0.5564879096712061,-0.8679896110910175,-0.46665063596773626,0.7697751819946901,2.281123608189226,-2.742589872020858,0
