joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.6613264750501675,-0.8989804929394747,-0.3448530785998134,-1.591717825732417,-2.227460739542076,3.3145657940630784,-0.0705259466878676,0
-1.7065991153451168,1.082092599340506,-0.6367869974531093,-1.6246156235890676,2.067983321523038,3.148945735061633,0.8640574940444612,0
-1.2574716160135835,0.43953374461594175,-2.4053485583689995,-2.21048522074962,-2.214156529032379,0.08885840568984951,0.941563119528444,1
0.5899542892250054,0.9286329891389009,1.9535494709047625,-0.6500651138472402,-1.5342211525100375,1.0785752327076354,0.7269617135858848,0
-1.337593516073356,0.3245439525742544,-0.46193777122315804,-0.241819241211362,1.4522395494011673,2.1917095594240976,-2.146605756588159,0
2.370648828089355,-0.9520799334863123,2.05441412451087,-0.27466405044255193,0.9658098200071099,1.6729405057991402,-1.9794954061598755,0
2.463073348424102,-0.7118319147163064,-0.8375052395869815,-2.366516764050038,0.5124150897934734,2.518606442477697,1.3071813688250251,0
0.18208752954178564,0.5637626159490527,-2.102850174081325,-2.39013900507517,0.20869699078962523,3.1447825873654565,1.5709059249877133,0
-1.6828232443832125,0.38053115563521,-1.829763503861997,-2.5769955382794545,2.5962546763140435,0.22561781926387953,-1.0204708676432515,0
-0.4079209195545337,-1.1678131105210363,0.6838946601630567,-2.5091959158243267,2.238520194210086,0.9450590834115342,1.9030004507601288,0
2.6022554645407037,1.6259310724826417,0.9822346238303563,-2.4924376779467092,-0.812163428683542,0.8606232278424109,-1.37381906965481,0
2.197472475775569,1.7524620976124807,-1.113688656699673,-2.021496486404782,-1.5947649752193256,1.6059123973218599,2.714682350592834,0
0.22876849397058052,0.9515546713146774,0.7766101624022017,-2.3868741111172227,-2.873467548832834,2.451571159969233,1.1141545256559184,0
2.61821794801947,-1.7504764855128438,-0.9645440644477239,-2.827871470279371,2.6654374331859416,0.785580122901484,-1.8740724769290174,0
0.2564372646864439,1.3624250386068368,-2.1185565424915644,-0.8829978970132881,0.7403544314248411,2.1221479354963697,1.8198184817661924,0
0.1408557637458938,0.3410940000537921,0.37491170227807036,-2.2052864056351966,-2.6335352579159697,1.5838276111942078,2.5928090868172027,0
-1.191093804543956,-1.0668269221801285,-0.3509577173817213,-2.292727364548985,0.09484523935562938,3.5864458874814766,-1.2002343430869606,0
-1.502926040206908,0.11773501931973307,2.473285002444373,-0.2762674161715646,0.19930878637472693,1.6993854950815093,-1.8133201334434708,0
1.2776146484443927,-0.2540765352040337,-1.5375589145421982,-0.9082739744706032,1.6457054132373892,1.3552967663491606,2.0069021195675316,0
-1.7666350571755132,0.2604700925676928,2.6797098667476313,-1.3322871302733184,-1.024358522960554,2.19745910812592,2.051299770234458,0
0.6229584896791533,-1.6014113210558514,2.666044612355797,-2.6010537710134765,0.17023359466407362,2.4600348167316755,-0.6305657469272692,1
-2.3549374663070406,1.4346791479849301,-0.2820266993739118,-2.867983620195036,-2.7078405174090467,0.6597359613784213,-1.9287861527234482,1
2.1432500453757446,1.1471687667376598,-1.1044157820182472,-2.436890218129241,1.1226042996018806,2.1697742135455855,0.10961089696694071,0
-0.760493482170145,0.8826632633384817,2.703619705831612,-0.8368141406862857,0.6214095438772449,2.1168136120880146,-0.20175117723870528,0
-0.7937075282185853,1.5959812768985846,-1.204116777883903,-2.1091698890535895,-1.3206203634244666,1.8338344121527586,-2.6366793823113936,0
-2.7698529285006765,-0.41654280355172313,-0.06453805578266136,-2.260450649800994,-1.8815683440848308,1.9544120042617177,-1.0782301353260704,0
1.2279183752449279,0.012684981193652245,-0.8478368016806455,-1.5091383930627105,0.08645381817539288,0.42700721927247454,-2.401778152058976,0
-2.0624028860765256,-1.7353132545751877,0.22220336574145394,-1.0571486023888323,-1.6149651468423079,1.6271312343707822,-0.05019339171164239,0
-1.1563154191465532,0.3499259032833075,0.1903744728624579,-2.7186954773195917,2.6053610074671414,1.0669636128307851,1.602115581052296,0
-1.0342776566630019,0.45829123668386806,-0.8145935790601984,-3.070587426582853,0.32300008986646045,2.620124322319052,-2.561790559138548,0
-1.776642741302975,-0.15404689456052467,2.210297079252339,-2.416223149992274,1.3899719868018026,0.7893096242607942,-1.9070194179414433,0
0.1425554410834584,0.19705355867904029,-2.60709098968054,-2.1201209030404735,-0.22125726219922592,3.6451906569748584,-0.1994199860000463,0
-0.12389480677445697,0.04915152902885844,-2.658373735433453,-0.43505614298565565,-2.4975579004651998,1.293841493318586,-1.7197980512768067,0
-1.0565505731331473,1.5214147167948369,0.6249160556369815,-0.5738357032622856,0.9895836702431149,0.1180854412047442,-2.6692121668729487,1
1.9167081783625384,0.40337950077656526,0.07879517649910595,-1.0814811544553837,-0.06315026323122197,2.087888487187293,-2.6799332215895726,0
0.15488417687920997,-0.665178421342953,-2.135221895726882,-1.5561567470624624,2.2758143890332243,1.2077209788798544,2.6759766813192196,0
2.809074698422497,0.6315237411389956,-0.33316335059847635,-2.87787493775785,-2.3111598374521476,2.275348305481557,2.814665045093592,1
1.7765684076420647,0.7610175963513468,0.409440433421306,-0.7160507575904473,-1.6518278811741098,0.4641497701924194,-1.0659937573856828,0
-0.5579505742275255,1.6769978345114303,-1.5856388279147062,-2.1675297350956164,-0.7064228103292183,1.011785758328392,1.116451932498379,0
-0.14796468280639274,1.608096222262076,-0.10554466891341585,-2.9062691167305004,-0.7221576109851164,2.9761540181685175,-2.313689338255981,1
-0.7936426061797484,0.06830999410264926,-0.031762962409374484,-0.5533924464630702,-0.8737697930029649,0.09759587730879356,2.881256296715613,1
0.33883313918557034,-1.3829565876115701,-2.3247609607563535,-0.8198132471913677,0.8987021956357819,2.3313540850046515,-0.6159029008064447,0
-2.2597264861049386,0.49967468823443495,-2.4069564636137515,-2.679356672777041,-2.175560839627074,0.7105319383823138,2.6086989844961157,1
-0.7989677487297762,0.7011403263426459,-2.8834117150610536,-1.2422942868647653,2.883357892166996,0.7478482290675814,2.5968372991997266,1
-1.3342848239978253,-0.9192827375542361,-2.77444022949145,-2.435923282823371,2.5258732034006592,0.2740779303595599,-1.0066440139197508,0
2.643372418442962,-1.14742729043238,2.861046370105575,-1.4442269929942984,1.0277716355070456,2.0803241231242566,1.26951367884165,0
-0.714049614150817,-0.971957061138084,-2.81483900953777,-0.7858093093298115,2.027655452020704,1.576861729450009,1.2119280694583003,0
0.8295683795928777,1.7060937504860405,-2.345424902927806,-1.2611655151251888,-1.0737804930919053,1.0698616940805528,-2.084187098535325,0
0.9212443476271934,1.1994730581927624,-0.6268658355355607,-0.3565973108439695,1.6427537689325393,3.370969386590308,1.4943444797263479,0
-2.2454456833733993,1.7540149850562825,0.49229365228236865,-1.8942373205491518,-1.2747442466463919,1.620075654678073,2.073773659664757,0
0.13099422998668508,-0.9332639956130641,1.8789286157872103,-1.3564836545667773,0.2668059722390028,0.8926603927668559,0.9071455258721195,0
2.189422181218237,1.5821365219817345,-2.371732395204789,-2.617865190180406,-2.7294747996755095,0.8023800766586707,1.38756380163399,0
-1.9491158047178634,-0.6933347181702083,-1.3679689510657005,-0.74610307829809,2.0602062181714342,3.5055080873550892,2.426490502759011,0
-2.7404566607490426,1.004687798923575,-0.2391325817621901,-0.21391227024988657,2.2923726220672704,3.3548014551468155,2.1039673143928206,0
2.3185579585552216,-1.1550411232306406,0.583562491970341,-2.6653659410336963,2.598039628064184,1.2977390371432225,1.9296899593188876,0
-0.058693129560241086,-1.5829092772554887,-0.8461998495383161,-2.110585177600132,-1.031344874897375,1.7475259121663125,-0.8527364592941757,0
-1.308683702557654,-1.0585770578361182,2.508884269307084,-1.6064577531940087,2.6160248789899163,2.6199204286226916,-2.3233201157735244,0
-2.795656328628475,-0.1925750455569899,1.8747050469707562,-1.0807177417965854,1.2939109400344413,0.7493650446014567,-1.163122505857707,0
-1.5010559949606301,-1.7539155809275047,-0.6256675612362943,-2.1457324706440337,0.9058266759778588,2.073483341692066,-2.3672950040761824,0
1.73647620728843,-1.3154101403667435,-2.6311544301365735,-0.6800433847945673,-2.8837349999687265,2.142286422698088,0.8043506303496257,0
-2.2873630944898484,0.6217543852048997,-1.199186336342858,-2.2099311082701503,1.0890962455796358,3.0666384454001636,2.6461395807990873,0
-2.3693226952555455,0.7205477425918367,-1.2316335212817557,-0.5883463666745836,-0.7584373764780326,3.09803647422682,1.2258638427610635,0
-0.8755797550444435,0.8295326396079319,-0.06590647594941812,-1.1397336560224316,-1.605056125219151,2.301653543032818,0.9274511857011105,0
2.5839040540994094,-0.53893414218808,-0.09715683565427025,-1.1575225147152088,0.6493471600861973,2.87794758219082,0.34082942801137905,0
-0.7778599326297431,-1.0911540670339144,-2.6823619506958285,-2.685344738052617,0.16944257572961297,0.8137755526656075,-1.878664578625513,1
-2.430972708998869,-1.0471185815137085,2.637426006067017,-1.3504529785790267,-2.5264431004508667,2.6108865262345886,-0.6067340605995564,0
0.5492350731650331,1.0956946304540423,-0.11414831868594622,-1.2189477382345857,2.0746045546588054,3.5363141250852546,-1.5837815537105957,0
0.9254504954198293,0.6721765549493646,-0.17627951603159842,-2.5211422959160306,-2.7408712782184104,3.549961387129254,2.0489745252696507,0
-2.235629964103857,0.25056889182297626,-2.4754304152363673,-1.2269166198549597,-1.4445566563410528,3.6347335446798934,-0.3493478367179339,0
0.4651861110635651,1.1456925990727242,-2.1848739436163633,-1.4924683704432518,1.2514164688196652,0.32407099800294814,2.1246420495081924,1
-2.4006708987494334,-0.5741519034643845,-1.0649857463051569,-3.0321663602390045,-1.9568080907214265,1.7485901074312695,1.9843581734899405,1
1.760367581753489,0.28140109598376606,0.9686883006412366,-2.497738101107816,2.3600126538277757,1.7764429847109422,2.4653536589181626,0
-0.4174232844835477,-1.349448223226057,1.4616732796613356,-2.4513618568419373,2.252842748774612,2.0592141042813212,-0.5282619624302858,0
1.1742488075359083,0.6187223461995113,1.0138544990992968,-2.7066864595069022,-0.795050911677579,2.571533717085095,1.717592939761826,0
0.5637994470672663,1.1969947394364997,-2.480669378666555,-2.801508673250235,-1.3566903199560387,2.116093736216091,-1.125161952239951,0
-0.19573027808607613,1.188984800335727,2.723610918729365,-0.3144986984255751,1.7430891230457886,3.4619127433174524,-1.676753944181457,0
-0.6942115614411195,0.3257788823531915,-1.2378604789039505,-1.4609288893583745,-1.1185090042424786,2.7296925493176034,-0.21051384249358218,0
-2.8096343853055568,-0.8728697469423234,1.7570853193758196,-2.865759410468794,0.8888705663973653,2.0115953207014328,2.6388394601978304,0
1.4359001844466346,0.10242217757662586,2.390547511040561,-2.125699145826474,0.4703455338796676,0.45551334103371827,-2.034240907514204,0
-1.0261656327966244,0.5541395009558223,-1.295837502017265,-1.2591955409004818,-1.0252632101173564,0.27340410769191303,-1.1283753258467106,0
-1.479011756622574,-1.2541609289144857,2.082057767829618,-2.0628397104458838,-2.1511420634582588,0.16507964585550178,0.3862336349275459,1
1.5055667044270176,1.756721113374323,-1.6609466128978567,-2.179355368382261,-2.18644466193118,1.3963086254871893,1.2607182023116912,0
1.7051757355928783,1.2032421770116999,1.8602738510828236,-2.6722366045911747,2.1053090938442245,3.330169734724833,0.23576432892849164,0
1.817249946053224,-0.9788279522413724,-1.6855724048633298,-1.995471361529195,-2.5686118527865966,3.750782100986661,2.2273054175394713,0
1.0469786633963811,1.5177793154033576,-0.6801603578389162,-2.4681411573705976,2.830854507093782,3.3804160234722627,0.9890181931047581,0
-0.9959093098627307,-1.2650282146926857,-0.38945883382519586,-0.43067362241215434,0.007683839110947499,1.972177507183798,-0.09609108182234172,0
-0.7213206023154419,-0.7598947753240402,-2.227682238855202,-1.5249070414959676,-1.3082456018561244,3.4537486368899075,-0.9067994072031333,0
-1.8362104239910046,-1.7406924648613518,-1.4779278983377147,-2.706893445121876,0.29356837872984576,3.3077474978509396,-2.8485347367442686,0
2.2672851043577578,-0.9615000926571954,1.0986548773489782,-2.615095374789176,-0.12926888786482493,3.668521416634069,1.0692773624915923,0
-0.08012882915330888,0.2226686704760783,0.19251471861451552,-2.802018338620342,-1.5141563608604425,2.8097379458338025,-2.7034159043700927,0
1.756793165882764,-1.6229192596455146,-1.9975883720689327,-1.1334391448412304,1.3632150371011096,2.013301626860979,0.025264841196338317,0
1.7826530903441653,-1.5865654296970606,-2.8680575165351416,-1.7492571376085617,-2.1835094254402154,1.6868486102434148,-1.4124675931370423,0
0.3869470823321044,-0.9006374174910785,0.31365085986156505,-0.7541597191001981,-1.7710993237220531,1.0312938795010549,-0.5196000986954599,0
-1.7834121315289133,1.4756933113122903,0.2917427647773012,-1.40672734079887,1.4983857363155066,0.6832807015632127,0.37588156270481576,0
-1.088669574358317,-0.7945728400037643,-1.7163617837069223,-2.7165459710523936,2.4655083764413033,3.118396953855801,-0.46071347848234856,0
-0.9486681123189309,1.7270202041268554,-2.3987678921153797,-0.8117343534350132,-0.7153287079488924,0.825857729799646,1.4282621713936874,0
2.2195787107909415,0.35643958875308224,-1.1775361729961538,-2.4162099635188996,-1.0858070661112207,1.7108950770908204,0.8593511819477553,0
2.8309799514140406,0.4686867629442357,2.2416770177527803,-1.4857202325075154,0.21982609256305974,1.9991625846106307,1.7274085663181382,0
1.8616461720916777,1.0819246424974107,0.14938200996228934,-1.4261714697628778,0.06240058006857474,2.3697771195061446,-0.45481363343701275,0
-0.3165589417411301,0.06559055109440992,2.381925112020413,-2.394695997520305,2.085213280519653,0.7606559095143614,-1.0491939308581655,0
2.7372414508199783,0.6154226506774556,-0.3789724258165963,-1.3698918687809978,-0.1332621351695482,0.8551121346591601,-2.6108062463151747,0
2.5411176899618,-0.8528011688769491,-0.8128416824082496,-2.48742588710033,-1.044310558632632,0.4316072578673314,-2.4311109168318206,0
0.8826748659572217,-1.206019616012178,-2.1580830430738773,-0.15426931517813092,0.2699289781923593,1.8406277775136677,-1.0648016315673339,0
0.23896712170143886,-1.0356184344329806,-1.002854479786812,-1.1247491869666313,-2.6278973464466095,3.730234804506775,-1.232507439288642,0
-0.9083704632838008,-0.21834672643086317,-1.8468909262545252,-1.563500832111008,0.34038977022760086,2.694810171986243,-1.2272501927587682,0
1.1897589707456597,1.2547954254149483,1.3569348812632636,-1.161154159376257,-0.7690683114715768,1.2800104789759368,-1.5388069654610166,0
-1.2591836834657382,-0.22788109086897412,2.326438909700333,-1.5769199303642025,2.1984953653809485,1.9480641215684884,2.521184317466871,0
-2.6313686631806927,1.6208066327580428,-0.197189849725123,-0.647347513173063,0.7884233241320904,3.590592834487791,0.7720677771075972,0
1.0343570192939158,1.7008665904495865,-1.151397369178657,-1.0986108980505802,-2.7612007948373867,0.10655755933617578,-1.4473235123461723,1
-0.8070956621997878,0.7351218455476656,2.632112507511399,-0.07191936657400033,1.3335418891636022,3.171851470566947,0.3934385263411122,0
-1.8599428137184129,1.1690718058094665,2.118540052885161,-1.3540413477883049,-0.787927946844158,0.7988591605422772,1.0133875642242032,0
2.6745000738855125,1.6384370381652698,1.0124951323937204,-1.5461467231728716,1.9033789741650646,0.9859302113653369,0.20527981604759926,0
-2.471271145686951,-0.21145682058547122,-0.941953892352621,-0.48332599031428636,2.6889497421289996,2.280581197435878,-2.4816508550528784,0
1.0889248455399065,1.3129806825505703,-2.789970112780258,-1.916039991738059,1.983221370156754,1.9170526612406475,0.6187118785420962,0
2.226299008316744,-0.8023424283221748,-1.3382389967848036,-1.8172189008897017,-1.9467028433529594,2.9474318560297936,1.3507218831924388,0
-2.24480373600896,0.26678326527722174,-2.342223467291151,-3.0598135845173933,-0.33704647491457607,0.23699924921065263,2.5567314794611398,1
-2.025019648546192,-0.4708646903794864,-2.2330707509942793,-2.3803893041625592,-1.5890129147206686,0.23003954388498776,-2.2636613944144086,0
-2.284474318196025,-0.7218707369753683,2.7136296761094347,-1.9220677282136476,0.0555770202557575,3.7006070356666365,2.1023676182562654,0
2.5400205517492274,0.5348705442066892,-0.02743586675995724,-2.1385323698549072,-2.880294505157755,1.28235370479739,2.053550870023877,0
0.6920834861464651,0.861292774777775,2.5226572661486855,-3.0716084776135664,1.1607454196072227,3.410514646354884,1.4623688483264963,0
-1.9473059686080174,-1.3960910665155544,0.9470474256272472,-2.6181872187840853,1.1996902869217183,3.5752805495378026,-0.4399607838312094,0
0.8746093215229509,-0.027678401424442,-0.4255448176750458,-1.5779517131787504,1.984499558095178,3.6528789553715417,-0.44093906179452036,0
-0.8461129940444336,-1.6978315327979228,2.553312962967776,-2.6802770688505717,0.602184613276842,1.7160245577680637,0.30726003870439156,0
2.2984047122930984,-0.24593806510085137,0.2829983848010875,-1.8362212312363955,0.3134643186966688,0.8582866277522455,-0.12507506519734024,0
-2.3482651340150174,0.6711084641067706,-2.823664362633533,-0.903407763811277,-2.436182150974717,0.7265025522095581,0.9092120261612648,0
1.3276094745389817,1.3807266679640255,-2.497308023726727,-2.318425584008071,1.3892588623804234,3.1517439561417024,-0.0842638201672532,0
2.4626331816894464,-1.5116531940162024,2.0268660786805506,-1.0938685028878743,-1.3895882667496373,0.7694641090672173,2.0717936283983573,1
2.8516667246388514,-0.9404041546518583,1.8654893438944664,-0.5833413154145082,1.1121474392533215,0.8779872096239331,-1.4250524986353372,0
1.918301742692964,1.110766475207376,-1.8327528781173315,-0.39646456183083156,2.7325341996271137,2.772797715806042,1.8849391373820343,0
2.757600206274548,1.1557048786770792,1.405336810817023,-2.9461917223844147,2.57857480429978,2.3556828013459277,-2.7252509678407026,0
-2.390130900357906,-0.6977030717662995,2.594904657843314,-2.5377262915729055,-1.7789570959462997,2.9869840870008684,1.9234905939068176,0
2.693902417400642,-0.7413142518517759,-0.9518851651760629,-2.087222896644394,2.735172282241668,1.155845476099829,-0.888048063569491,0
-2.6943169769003212,-0.7934753769024306,-1.7257467434341045,-1.8252315860681203,-0.29602858386810915,0.35170280683290356,1.8292809020807952,1
-0.8771262635494415,0.7650003799546878,2.1813260184886887,-2.6149340021026566,-0.8416999904199716,0.8321229288398565,-0.14631040127881345,0
1.7475899940189756,-0.06433199570224679,1.1833753521359847,-0.7058309346246756,-2.851441849709306,2.080131000821353,1.7029246143115846,0
-0.23765003805132112,-1.4720389408770114,-1.7798665892383843,-2.533423730489237,0.41041651862991424,0.578341323792002,-0.7383937522327932,0
-1.63417852757407,0.7546769417582833,1.3278541410209237,-2.741676433114287,2.355486038896966,1.7008000752571346,1.6519336413141112,0
1.9893339968189516,1.6362034798818241,2.744269668064361,-2.4770097634521626,-2.1349514447690603,0.5104605896623015,-0.34100915656317365,0
2.5325303477730023,-0.6232642674623641,2.7700895103924768,-1.4649796023219666,-1.6913439369632968,0.5579519248722297,0.5385192755044415,0
-0.5791291979405315,-1.5511767461836758,-1.083692354314031,-1.7717499279714206,-1.643897042884659,0.5614140173640481,-0.33113270105416115,0
-1.0435516759231487,0.6353990863865202,2.142703426324737,-2.712150118761155,-0.30621513554207924,2.1548146160558255,0.056620273200004956,0
-0.6372422964542919,-0.4537910510258454,-0.8218925394409755,-1.496837456251075,2.873261080598937,1.5132442562978403,-1.0938407087299298,0
-1.7326336770094581,1.4152213770870126,2.012954896033387,-2.4333463862591005,-2.650077928975672,0.41516190097059297,2.3803380598554518,1
-0.23038849589401167,1.071914161113833,0.8224892084656732,-1.3320408495975944,-0.8637907722174538,0.8269452755816485,-2.633745459291667,0
0.10212072354704693,-1.6306619361480865,-2.278644722633034,-0.8421971850891525,-0.6981402046526957,2.691803459839925,1.329507808508994,0
1.4227202644155459,1.1911938465277658,-2.0302726322058557,-0.5694882544259006,1.4570368841173802,3.692452895367298,-2.5987052884848336,0
-0.40323959952319166,-0.5566639389403223,2.0162266624266105,-0.16592871134087872,2.555946994539617,3.5727546959022023,-2.4235836700729245,0
-2.0543285173781567,0.7846562869703431,0.7482960595097894,-0.2785006965060628,1.6187681750999716,1.7735793486711358,-2.7000023395205,0
-0.5221489198417157,-1.7561596480092172,-0.8898793398482314,-2.990978378712991,-0.8424497294926176,0.9717625459081215,-2.374829341677486,0
1.1988615853853637,-0.3215930551462305,0.5011484127915109,-2.5487435783474512,1.5842607492019716,1.6761928839283775,-1.8835347376581884,0
-2.819320048912137,1.143240915273278,1.5839232351178016,-1.672080963155841,0.7406138702629255,2.0921221805783294,1.6503876325670288,0
1.6465471630863182,1.4954642733155108,-1.5442893648597014,-0.5609770291637961,1.6679448932618022,1.3935704406930765,0.7570047318647481,0
-2.8534177351581924,0.48301214606525766,2.7233097993485367,-0.45634235601922324,-1.7836609024346142,3.2215125213770426,2.5666736561905785,0
1.3090949468209776,0.3802967628022933,-1.7141322999767832,-0.7261299767402649,1.0806790498657866,0.4712546305900402,2.1208555082524607,1
2.5093277261232987,0.5931514008320828,0.6525800249947142,-1.613422618254717,0.08358538421835693,3.238608009932137,0.46565835462931604,0
-1.2338528207029358,1.4618222829717311,-2.883316016443168,-2.7690218427532685,2.1403633241529225,1.9140198249853568,0.9660747422492566,0
-1.0425661214170459,0.9312064012112078,0.35418332558932564,-1.946097958133221,-2.058070158278181,0.17081872882756244,0.27239601452593964,1
-2.1059177491768986,0.17554242458692837,1.4071662125962443,-2.0368511578831927,2.595864412854288,1.44303258093146,-0.9420001662100819,0
-2.8441870767117075,-1.038669646627737,0.8256786880216769,-2.3777544161129183,1.00109943636516,2.3899548567742857,-2.8075148176445093,0
-0.6960970392135,0.9771553652616118,-1.0911873387339734,-1.5663927437474339,1.7860516805940372,0.7717895243236822,-2.821482536830238,0
-0.44504459328163914,0.9658483321542577,-0.5313070988108453,-2.0003611726441455,-1.5494794957881093,1.583561488247726,-2.20401454975768,0
1.281792956537664,-1.4418035097113204,1.5166503411012715,-1.3758607350372463,-2.7737297511624126,0.5898207616817,1.70174969406728,0
-2.5053777665114296,1.3625746355770807,-0.46782397493145966,-1.0286388910070738,1.7087593517342614,3.1258173272421215,2.0950051816691055,0
0.12006701687777088,-0.9393970223211529,-2.754181189968523,-1.606191568364896,1.3555923277441413,1.460311404903148,-1.2156019287446798,0
-1.030460528173495,-1.5260617413356001,-2.435099332172156,-2.1405828197368546,-1.6853968050354446,1.242411355425593,-0.987058179476938,0
-1.08092943385752,-0.3083021054226993,0.5279859390731674,-0.8009987298042685,-2.343325693374885,0.2206155152590633,-0.8551885289581107,1
-1.8363161853343848,-1.7195824744220123,-2.841321042078244,-1.081507405841811,1.9089911364818364,1.613125223123238,2.312684684173879,0
0.6566303225376267,-0.0862608596048915,-2.4365433350152523,-0.32670280911394434,-2.3724326655223456,1.0767707984231043,0.22004005053859022,0
2.6603504162378644,-0.5414179740076992,-2.1079256512304863,-1.075850378125038,1.469648946046863,1.9548605877890566,-2.721896653221162,0
1.9367916442944444,-1.148866925556947,2.857067458458539,-1.98128002723441,-0.6312962459806433,3.2734268929428882,0.21795714692286472,0
-2.016629221867603,-1.271930639863989,0.8231441563734885,-1.4498829106516233,-0.691224361181892,0.1183219545039584,0.9814559734786998,1
-1.6136227413217186,1.6993960370586172,-1.051233125049998,-1.0855907845264432,-2.2958572819245378,2.632971295286985,-1.4107517436570074,0
-1.547574871581463,0.2341340116339794,1.3737392576108811,-1.0217521826149896,1.7916231711174118,3.7279591215974945,1.35765057776165,0
-0.17261504968436814,1.648528488961603,0.44351533259723563,-2.142690809104453,-0.2941458420086547,1.0404990231936628,1.1423703214068408,0
-1.9842112828863894,1.404776157788152,1.9249299184568085,-1.8143632186728493,0.4475182427952715,2.0869203423517293,2.1388951119948767,0
1.0822520478392503,-0.5752284208592946,-1.515450069621633,-2.766419122691233,1.7811805151787756,3.325877923963391,1.2876626027872722,0
-1.9091012950864181,-0.762898720320471,-0.45936052922725024,-1.5855259210299617,-0.8267924486911395,1.0104722890127884,-1.2216207143629174,0
-1.457092759522857,0.9181701310350832,-1.9687932822709373,-0.16432434079997238,-1.973061803710334,0.4411548496113037,1.8162447114317657,1
0.7336058901479388,-1.2341689909452283,0.7724376668741524,-0.9265657129353579,-0.39715639226329236,0.23659518588722012,-1.0269846948331294,0
1.004303100063337,1.415931851325631,-2.3111026242768533,-1.9726905122197589,2.3138090645800946,1.5108371820120887,-2.8877748710849342,0
2.004728624261802,0.6389204111744458,2.651647401940259,-2.8044106226486005,1.850148243020063,1.8645293262665201,0.0691080435952598,0
2.3920275794835457,0.9935037557886948,1.8274735712861143,-2.9932654170396966,-2.1043294576987543,2.677888076803587,-1.1228366102190481,1
-1.1406714765784653,0.904783214542372,1.8575239242458772,-2.020117490191421,0.9788588612211089,0.8216385801014063,0.3758084516710576,0
-2.445625755389102,0.29022713964224645,-1.3602104150979795,-1.7153494449433833,-0.6000304233240348,2.8259431181091785,1.5547202488660008,0
-1.2918856229102658,-0.39814663652309723,-1.5727329985731755,-1.9452051291874426,1.7535151282776753,3.3333953136261094,0.7935539576937947,0
-1.0297389625939595,0.36611944172974287,-0.003110543618856987,-1.1125837985602196,-0.11644932052469814,3.4860334728704276,2.3908047412113835,0
1.86994120906127,1.400178597634568,-1.9777356353151454,-1.97113379706965,-1.7248783012168791,2.3015978622243556,-2.685811695503275,0
2.498992727756813,-0.12802083790749585,-0.3003660305622704,-2.723262190290556,0.9489102753974925,1.2607397675768544,0.6680329481732246,0
-2.3764740297077633,-0.3885245886881119,0.5628634706797269,-0.5573685028222468,2.218034126816655,0.20693877156150753,-0.17583333081557795,0
2.839458756263006,-1.5385376460925886,-2.5642170942085105,-1.865620440195507,1.8215703661718758,0.40333029051065467,2.3919718698144963,1
-0.0955555747923813,-0.45761066264292416,2.893602763686149,-0.3442851562592515,-1.5975238397899685,1.0596096084308704,1.641450419290226,0
1.5186929570592231,-1.437296607798749,0.9421286421460171,-2.975056351426943,1.656219434111128,0.27765829562512445,-1.2341801651294373,0
2.285334599217586,0.8941932606320995,-0.8852870245595925,-1.6466039585783665,-0.29971457399882295,0.16032526562719746,-2.4944714842644404,1
2.496521225765911,-0.8405763494675016,-1.3546829995122758,-0.7836763956657422,1.2166571529311283,1.872149918607143,2.1401814009408597,0
0.838587049419441,-1.6515260169704291,0.27700595438089914,-1.423197990337405,2.205975965893742,3.32552359402424,-0.08738326453177425,0
1.896577601043496,0.8793198329967691,0.556595107040355,-0.6336505505188019,-0.33302206992225436,3.691305386519356,-0.1381729244842096,0
-1.1486837854951273,1.606938986537847,-0.3079304765186204,-1.574632470602615,1.060503831752583,0.7937095526713571,-1.790829246383328,0
1.3387712854004268,0.9715212505368429,-0.5272197303559372,-2.45167444345047,1.602186750007037,2.8164892694726884,-0.045541686025594164,0
2.6058775619565115,-1.5502807863512744,-2.591254548708081,-1.1267094033832297,-2.587626401669355,2.5304367715776706,-0.39090048296005486,0
0.22811692894384628,-0.4844484593373124,-2.8322127445611107,-0.9362769178464605,-0.8099031146534124,0.8541339103009535,0.28913052576017995,0
2.757254555512058,0.6182118917717205,0.7220775489804074,-0.2421063224379587,1.4325678290220325,1.9854380532436302,1.223052392841263,0
-2.345783429361731,1.5215601503557914,0.6176042904268573,-3.0267425220103292,1.3615784409289557,1.1548667853242849,2.318595572763711,0
1.6379909012780813,-0.8942738205127259,-1.3504108821186356,-1.5373036936766398,2.300565946922011,1.4328729523383565,1.4345316979132865,0
-1.32605109541466,1.064885867885284,-0.27336689999220365,-2.961681456404954,0.4564723867557965,0.5052586906451797,2.3709407803096805,1
0.3364270698998113,-0.528840874811632,-1.3208498368166874,-2.451777632039219,-1.9959326834409175,1.7929397732416046,1.3808228703633705,0
1.2310917894541222,-1.4254056137654896,-2.289827377639266,-2.1597578434499094,-1.3625958739808206,0.4430380127174777,-2.1247972168159652,0
2.586599746932197,0.3619711529103866,-1.281140456944452,-1.234740201766821,-0.6138813978114146,0.0019870024312121162,-2.149407363872078,1
-0.24654211320804764,1.6588913629137956,-1.8031540636252006,-2.6885538645213103,0.26069548185586866,1.0630228137734556,0.6652273700913205,0
0.2431985012378548,1.6911210857334469,1.993947182680491,-2.140555141273862,-1.9234866153977563,1.9424062008002505,0.06916070669188468,0
