joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
2.212552609841817,0.8048137173882184,1.0643347453794667,-0.2799471238957034,-1.3370790083116548,0.2372530795824892,0.4643237123596977,0
-1.5302772311490815,0.6773924521909542,-0.9744226558878781,-1.8110642950892506,2.0398038441302444,0.868382782426402,-2.086902983916907,0
2.0437943388379716,-0.22320648109313956,1.0804487444019903,-1.5105761287312078,-0.9428743358415577,0.5937359615994511,1.3185008560551856,0
-0.009741942529707615,0.7015020027443408,1.824993947956059,-1.087584001821214,0.7100462383437569,2.3152606415146817,0.9478822947776888,0
-0.6969951387992559,0.5399659078138654,2.3954166873811515,-2.3568938930337797,0.6987448741874589,0.8069696822448368,-0.9313111196695134,0
1.1703451825295574,-1.0074819381885758,1.8572366174111408,-1.9163974607650436,1.630933024103029,2.3842770500008936,-1.6182665377549545,0
1.2620652601695466,-0.64698638085837,-0.7329925518816953,-0.7224329057675702,1.7689258810884758,0.8118968533200127,2.7185941134354485,0
1.0832072842473996,1.3511700178939372,1.4210538398910901,-0.8254605370269306,-0.9238778544599542,3.2795854931999675,2.468885215506407,0
-1.940250358578644,1.3389634435729945,0.015841911061492908,-1.267321175816738,0.5913953811084074,3.259921147957575,1.918197419266757,0
-2.1715827424343264,1.4203310386252794,2.734381162885905,-1.8543567552454236,-1.2695856294879044,1.0130134426061261,-1.749765735685062,0
-1.6344751284498757,-1.3111881699136412,2.7619428147697938,-2.47643648107118,-1.40527312371647,3.180803482509281,-2.8704034535063614,0
0.9668503129998549,-0.29937759619385274,0.5956042527293754,-2.416074629871047,-1.5316347796629557,1.9671795422248999,1.074109005580147,0
0.22267183691350967,1.2424252567812757,-2.555729719531575,-1.8253168434627671,1.3611755707758717,3.361005060501392,1.715261064671664,0
2.756599673930937,0.5434798880318352,-2.1939135731719626,-1.3720355683651417,-0.48926669990537963,2.5619019506168796,1.714174634131862,0
-2.3285797407442836,0.051473499263935185,-1.0948676119725729,-1.4348137028579935,-1.4484255912237405,2.6373256811484596,2.784158177869307,0
-0.46736667245458463,-0.14288383422055584,-2.414208331179318,-0.8377834233330685,-1.2238199802265926,1.9425328396851882,2.730927772406577,0
1.410335194487066,-0.8970913516489936,-2.803690876063093,-1.0042336036100457,1.9620855219786946,0.9712437678957596,-2.4504432396709066,0
0.9633025595645157,-1.64289549764041,-1.7078855229987595,-0.9032106948702312,1.5748827661287383,1.1719939806069404,-1.7041469362930008,0
-1.3802267064511606,0.7585108770887539,-1.2756125896049777,-2.5324976888956776,0.867386404530726,1.6333328827093385,2.7679480279293345,0
-2.4288982114423603,-0.12394779564044023,-1.4840648776132008,-0.5079373130538039,0.8644807434556632,2.8236978837494138,-2.7113759406251843,0
-2.048070034447875,1.4798670896485762,2.404022207631821,-1.8740560094063987,1.3101551358764465,3.385171460475899,2.4177560658445203,0
0.6384733471790205,-0.6332404359049808,1.2341300253498413,-0.6305970851203817,-1.663157455145119,1.6479507222501046,1.0980229460332538,0
-0.015772135048225167,-1.0303249412139013,2.2918391860398715,-2.015006491132079,0.37881589373449254,3.2861082539410926,2.403772979120617,0
-2.2028145213415993,1.6610077999759185,2.154210077325281,-3.0626306093322357,-2.4396368923794993,3.4596041933964012,0.4620827263267291,1
-2.400072214185143,-0.16540016251093026,-2.8719140203336795,-1.8082491299079506,-2.422736849493917,0.9291899092505744,-1.4149257705966976,0
2.1711328059150428,0.3987577803766005,1.8387469746902654,-1.722750438163038,-1.7582949973012105,0.18206976979540812,0.029253030425249182,1
2.014542982302339,0.2294131794406915,-0.5725730408791772,-2.730703901776838,2.470272355376848,0.5654240671980376,-2.8321515845982916,0
-0.095942612731172,-0.6074017184998783,1.3161134047442462,-1.7130902838213233,-0.34334702802961115,1.9761801259604888,-0.34387781054339595,0
0.3975171780575071,-1.600481084533604,0.5192667768296126,-0.7846783291139894,-1.601195004592371,3.666448021099069,1.3502574297256955,0
1.5420790636317165,0.6574901122163044,1.6860594840443244,-0.180776978608574,1.0853501650435007,0.9477798491834726,2.126953707057486,0
-2.7139421599684863,-0.7725749717365961,2.6060741227701,-2.9382203647707694,-0.23533322635131215,2.779071489352669,1.1006023553395359,0
2.117809997050409,0.37402075692342507,-0.10534063369715874,-1.2946379345142618,-1.1436548408778762,0.6149485960116564,-0.1420996747511043,0
-1.620962647786277,0.14417681254175685,0.7525610373828178,-0.18100313694122372,-2.009177575928712,0.4600245581640535,2.638691667291696,1
-1.9458529703977736,0.011295182276253701,-1.816486848457107,-0.2101751205884126,0.11278864306130831,3.1958903091836866,0.7811484094278796,0
0.565835056558027,-1.3282474411181393,2.2292849805893984,-0.08449435127803184,-2.8584615223387404,1.2654140457659029,-1.8706926159728394,0
1.1935483907146245,-1.504151730183436,1.7918509221125523,-2.4785090437621293,1.1359224865293078,2.0747831311193368,0.41131366860940455,0
2.7809612621613398,-0.4585929727648004,-1.1754638757125146,-2.94370394137393,2.4489567444302494,2.199136482445424,-1.291292131167748,0
-2.2299258094407093,1.2724702967959134,-0.42300918106115715,-2.744601802500231,2.6411492771570493,2.5248414161224018,2.6718157781170944,1
-0.5928358952173935,-1.132913807370418,-0.46781531913881436,-0.5987720040406104,-2.8427064565943194,2.8567729223008635,-2.6179269904839506,0
0.8875392447664563,-1.0068797099891227,-1.7850610802722686,-2.0782674152202563,-1.0694310601956403,2.51676871274394,1.9000456331293525,0
-2.635718961420006,-1.7437985749324354,-0.7486307863575576,-1.422699922250023,2.5008368145498028,0.6787064945552733,0.7544749669062938,0
0.8190565766110516,-0.6791292965951674,-0.46932383254004373,-0.6550821767729289,1.0026728023791867,0.23900794597214492,-2.754910799792208,1
-1.84905205344023,-1.0772046288720993,1.0774758234302766,-2.242646654768073,2.6759671844826154,1.956684480571919,-2.128636307164324,0
0.03900053024322814,-0.2515677510378722,-0.8619375975556829,-1.2927876330101546,-1.9341312244786943,0.15325654729822574,2.445945879753331,1
-2.145583936693461,0.41051849355234404,-0.7956244388928817,-2.0728463565767914,-1.210165501153945,0.3106000052568584,1.8233921249389575,1
-0.15085762503243982,1.0335416078005055,-1.925151181718027,-3.030372961029231,2.848950037115307,2.864898708513415,-1.7200964936463865,1
2.3428208474597176,1.6559803676997626,-1.8319252193197144,-1.460407681538541,1.7643021720179166,2.767831088610422,-1.533694623463449,0
-1.3644080740687434,-0.8972225484623458,1.49270870677926,-1.5665876915752956,-2.7955155293946814,0.6287067215773146,1.2913493672653513,0
1.4733012812138155,0.6788428263132418,2.3621588389840116,-2.2747064847027136,1.1570319049028366,0.21018707841633427,-0.7162312872866967,1
-2.1416567897602854,-1.5070209210569165,-0.621309781282859,-1.5021691736251914,-1.5455131642958488,0.5148883187504356,-0.9364826929891494,0
-2.510170077994724,-1.1201633695555866,-1.7455476281599496,-1.3554516969328465,-1.5222319284933041,3.5783585718487614,1.9233830514731571,0
-2.254065802283439,-0.029390624597975812,-0.1270598882540379,-0.33944597273595445,-0.7970837834901494,2.021371648314259,2.370928878505731,0
-0.40223621815443034,-0.289138159513723,1.9772145369243668,-2.2561291632690597,-1.7414298150567806,0.20383554133399895,0.14885578509524633,0
-2.851610362334492,-0.9751877354363737,0.28185546893211777,-1.9820399901788515,-2.761188499717055,2.256892758043799,0.7186254879829805,0
0.6943860078453943,1.3092976102826577,-1.0190880628500432,-1.044774232327872,1.945014126094184,3.2933582542856508,-1.5070693343514836,0
-0.379511669781325,1.2684003145083977,0.335777402829192,-2.966367948135857,-2.2417618560936416,0.8692432767040496,0.281483510095359,1
0.7300047302975226,-0.19435832656113683,-0.5237269460333418,-1.2064964214199883,-2.1668463372039763,0.21508132736725505,0.6369277440037453,0
2.69252146698039,0.3415429165819224,-2.8342503746502676,-1.818449297806005,2.8821191555910146,1.3885850845287664,2.635156554835405,0
-0.31459201781555945,0.3152413995168333,1.7749879438789438,-2.89630381976792,-1.2426850602655146,0.8530934635817043,2.7727538136850565,1
-2.3275684110419226,0.2505762351887064,-1.7200628267509683,-0.4976968300543696,-2.6307809193194407,3.0156608988007614,-1.0641056544687966,0
-1.949566082219849,0.2880007287404216,-0.4756900309458074,-1.7336302326355375,-0.6570329464680364,1.6304255506859955,-0.7179277846789263,0
1.2670304179046625,0.549061593624903,-0.6747555328544101,-0.619552383754423,-0.2449452429301937,1.7976111857300476,2.1811314860858837,0
-2.569937528218369,-0.2834355434995848,2.505677953309809,-1.3219288393128985,1.7441964980963873,3.032397220587467,-1.3268622445585807,0
-0.6014482169459132,-0.9622986413650267,2.4608111794328553,-1.8686866953768968,-1.3442349881040154,1.2421613571466477,-2.156416796596863,0
1.2939582710254753,0.3372729109280912,-1.5978286117022102,-1.9761236696136526,2.5476565447071082,2.862490512416914,2.402112604188169,0
-1.517942922960857,-1.3033926918427252,-2.62603179340313,-0.39685197071664646,-1.4152010408898468,0.8072612091766282,0.6264960680689162,0
-2.68660126009557,-0.1981276614703753,1.9103555861757688,-2.314307137451726,-0.6944622822046327,2.1479747940082214,-2.4742770147951427,0
0.91757723628626,1.3656417514795338,0.9103057748325192,-2.0691261410255626,-0.28299258535517247,1.980093940788839,0.857769102162917,0
2.55122713103743,0.014052670581091942,0.808527095851987,-0.9676019016680977,2.1246565908381183,0.9215495907977773,0.9720684721063808,0
-2.411155494906039,-0.3267317333570261,0.11819781360425363,-0.9915801837751199,-2.158143258469603,2.906534787686524,1.8935851078285428,0
0.017395447644632522,0.5550846162353364,2.2344115678450343,-0.44041620039713925,-2.516605698861306,0.5084853372692186,2.1116192956910695,1
0.8826654102807798,0.6334141837658427,1.434688352353724,-0.8808000602086712,0.11348878545121366,3.5054228054678154,1.512611467860037,0
2.560695819799831,0.27790114505394126,-1.8661918863217068,-1.746085103373155,-1.3532397611011735,0.19585873799481873,2.1863157811223215,1
0.1508230401688233,-0.9323244712434483,-0.8475066558086501,-1.611990451507064,1.9261444203258464,1.3484908387344905,0.4723997593355591,0
0.9054944492118544,-0.15663043498318263,-1.979158927473443,-1.1296589007094164,-1.481002388173483,1.057867706777854,2.8846676366945734,0
0.7068679244431944,-1.5541898523666862,-0.15102578978303027,-2.647160326816497,-1.3113526835816705,1.0075185558282966,-2.8618955711864538,0
-2.0151883810138083,-0.9589232195129421,1.2472366112430682,-1.9164248040531475,1.1933887580222255,1.3401842795995824,-0.680179226084062,0
2.7637952762883775,0.4965622638823839,-1.5831301776452604,-2.6666722527580538,-1.3293469974076064,1.0583503385858763,-0.1966384474133771,0
-0.06080646591624417,1.22794166555648,0.8219222986884493,-1.369679931768911,-1.1363680167120962,3.458774029002151,2.1586128850555375,0
2.70705514009247,0.29128674818419187,1.452571730119407,-0.246335929153767,2.77760531749696,1.0656941748045698,-1.9882130794618895,0
-0.4020754639096067,0.5936094657366136,-2.106000704382117,-0.23555725657779147,-2.7576152766422974,3.2551132806380956,-0.6284220507120559,0
0.8991557090610311,-0.9520974820811876,-1.8797139171411452,-1.7390636681164886,-1.385630151533008,2.1371704974436097,-2.1381278647821165,0
2.4171147930370602,-1.0992767723289667,-1.3219403574675943,-1.9542770835978887,0.5963568015753995,3.418542311856749,2.3931860422413123,0
-2.4433125702113205,-1.395104525657854,-0.26046789482247723,-1.8882057458467374,1.2318381293147627,1.1620627962566585,2.2477277309049897,0
0.780729642764773,0.1352714138577491,1.9750682809709033,-0.27715007104706757,2.1757654145800935,3.3944525815461195,0.2484436504248313,0
-1.230626023736181,0.30234762300124185,-2.676475275989848,-1.2197384700036333,2.701118916292241,0.9540987085655102,-0.33094123741403925,0
2.7345640208968134,0.5965409314250678,1.6984232651761322,-2.13498619140302,-0.35916707281644245,3.5627152723321283,-0.16517752054806145,0
-2.8902772667771037,-1.6425880691957424,-0.6227666059263512,-1.6095064850004697,0.7094047311748861,1.4579430969808482,-1.8325478264502877,0
0.012520470440212428,-0.56402172501821,2.498547279901557,-1.0885085786325757,-0.3809749848976214,3.2907115777306837,-0.06904022805604315,0
-1.9975981755426901,0.33168495536926645,-2.252336990990793,-2.277207401702487,2.5942619076655578,2.1379835313592,-0.8481018509973004,0
1.2307620027335093,-1.1839050794941128,0.7059972634875855,-1.2328691024262666,2.514190903987991,1.9813742358895408,-1.2018843095917164,0
-1.3120113664154136,1.2392135925475833,-1.002806463471225,-0.8063632499058166,-2.7014570930545254,2.133952127192481,-0.8065515314916869,0
0.9382196737383182,1.294563077930344,-0.18444633519020037,-0.49861441771494164,-1.1132117311787226,2.1106471255396912,-2.8286803508678418,0
-2.432366657027091,0.610504329441163,1.0058130468418405,-2.919654479302512,-1.2800063894701175,3.1734511529583727,2.444741984007623,1
-0.9912047092663492,-0.626333733922424,0.36063596143724874,-1.8690610492835973,-2.6613147489211832,2.8825407605228257,2.897189334017152,0
-1.8844376022772547,1.740696321520609,-1.5829940657683041,-1.396529366216867,-2.734550761506696,2.6161366413252227,-0.8417197788665427,0
1.9222997990309403,0.12063415721708459,2.1386312802847347,-2.950177670692632,1.517060306939627,2.461786233194605,2.806533750953602,0
2.177780189274737,-0.8056045198998983,1.8827937244339616,-0.08067917880499698,-0.601064099841083,3.4776715384401244,-1.3300246058890142,0
0.19107840765203443,-0.5675611515203947,2.7868909274800573,-1.1070108174892375,-0.6990585235724485,0.8309167193220155,1.7959642157438362,0
-2.7779178513582887,0.13900132489206274,-0.1787747472213992,-2.0452170239440353,-2.255762311215486,3.343636238328099,-1.171534233043554,0
-0.9238172129353082,0.5069923280325588,-2.868735948561722,-0.08626589153637099,-2.728306914074854,3.644012392372158,0.4056883325593743,0
2.056492062349425,0.046448441277014085,0.09670304749746084,-0.924250642923163,-0.09978881878478951,0.8052879357375586,-1.2431449262725744,0
1.1026396459336758,-0.8243037560413439,-1.807782609874489,-2.178267925952291,-0.8267805373209285,-0.013609927634544591,-2.2696336627902696,1
2.8781129295274117,1.5815151543705523,1.0424872560222158,-0.9673783906628923,2.503232557935679,3.4863124985343448,-2.625676036917205,0
0.5603541029845882,1.019009890506135,-2.8786674340111675,-3.054417133192147,0.675907730233825,0.863205396142821,-1.9405286915077293,0
-1.683057483631087,-0.8933058512042421,0.837356953548444,-2.931879418350038,-1.7639433221717475,2.1523636142427383,0.6866692361028921,0
-1.9502342293937103,-1.6994252247266635,0.7867793413005617,-1.9774906225450466,-0.9304281979039293,2.4236007449372035,-0.08622122656384912,0
1.5875157122417112,-0.7543852443974044,0.3747991498175218,-2.3620827489676097,2.517385091333997,2.7710321668566373,-1.0261418896342538,0
-1.3646102606260855,-1.5923907505470118,-0.19227319243568752,-1.562352894970248,-0.3575534315001172,1.9106866163280367,1.277709111357583,0
-1.100763900723395,1.5920291748066688,0.7444136410846638,-1.626054520372728,0.19041884505466333,3.433332193256674,2.8662856668287096,0
0.9956769962265821,1.067002089083208,-0.6555421647776045,-1.1866866481504506,0.49903545073917943,0.6107624131176778,-1.5444339614139273,0
2.7755998724128124,-0.2937765040322058,1.9922804129566596,-3.019717123748857,-1.8307356223393656,0.5739573061061631,2.127646701295927,1
-1.6993344721379133,1.323070207797985,-2.6646846507566244,-2.331948235256634,0.9580227092260518,2.412090530017644,0.1323990505084578,0
1.2342820154862397,-0.47878375837587916,-1.7689571092116525,-1.5147293754747193,1.2592533789675477,2.4533759540888367,-1.7699221535830612,0
-1.1040444719132874,-1.400806728054123,1.01554211253623,-1.045118792814312,-0.1385870898608541,0.08282141848991656,1.1933576180058014,1
-0.130394942925121,-1.0328257139841917,1.4297112461458688,-1.7908904655273712,2.8270758588889167,1.6162863728441632,1.6991042738401725,0
-1.6953488055445938,-0.8769414773639905,1.5669264696439256,-1.8466411052140397,-2.6048766618235764,0.7468802150089668,-1.4731295499359485,0
2.545920693332635,-0.20528240873217407,-1.037514750680721,-2.2600362392000832,-2.0445284574209692,0.4477217531662878,1.0603498981012605,0
-1.80242254870827,1.490281165997986,-2.1907235899595054,-0.8441911666288697,-0.2861077630168145,0.14112158799596936,2.057403915293587,1
-1.8336641684232415,0.5846281099771029,-1.6639255141055773,-0.12145838243351381,-1.378325146305473,0.02724779825790031,2.2312669252901576,1
-0.3159045374307019,-1.6469094173215388,1.8687187581675082,-1.3062226789525953,0.015451112913191345,1.3677452796467204,1.848850961150697,0
-0.3679180742800199,-1.6692892595691604,1.990525863728417,-0.1013032857358489,0.6603877228208987,2.965059710923905,1.6264131961663701,0
-0.22587274551511394,0.34353562433902196,-0.5875663165998253,-2.81527220096273,1.4649929311640313,0.6835106399299976,-2.7883640856867884,0
-1.035490154564743,-0.920111926505384,-1.9129309552380631,-0.27017377987776925,1.6660276852025837,1.710144483530937,-2.0083824029589303,0
-1.3709939186234963,0.5502388313047981,0.5513832016893208,-1.058730825531061,0.7100811072249384,0.1357099145706343,1.521952964795831,1
0.8799096477690198,0.016028747723901837,-1.2950051088401964,-2.0052435216636395,-1.6929649036714052,2.225061137336042,2.7885124267148833,0
0.5919856042623493,-0.1958186214641342,1.7026870945604284,-1.4311961483053104,2.259500575856747,2.7133135220475446,-2.8484386606321763,0
-0.5217679613991644,-0.6265580056843643,1.6621496552085753,-2.3904406441099026,1.524344050144641,3.681240400362852,1.289219899363053,0
-1.0930725158539216,0.5586340908911271,2.8945532998149184,-1.6049888978802058,0.45222733224870426,3.5489066765684703,-2.3643301615429806,0
2.5344710204622394,-0.9205141327784068,2.052766215708775,-3.0220093719378363,0.754743260772627,2.011219229869819,0.4797206044623028,0
-0.07936877777023721,-0.03352765224471699,1.2867599831341932,-0.8883141592933694,-2.126060971664107,3.236506152150223,1.671259624513628,0
-1.8050983303231576,-0.6025922139509312,-1.2213925427602288,-0.7976903081885811,0.4598836382303264,1.9706300278751694,0.18169470593374681,0
-0.89498345273498,-0.8928200052754358,1.9155368722626558,-0.3628275605477578,-2.7658520919739793,0.22429130339739112,1.7374473972007816,1
0.7328862014633071,0.05792178269637738,-1.7279334073579826,-1.3063713835107191,-2.8814865867445243,0.9130124715974729,-0.9078759963158738,0
-1.0595796164381752,-0.6575832136216613,1.9340410169659656,-0.6603680343315097,2.886640625147215,0.7708229201262213,2.8212417589263317,1
1.2992659472506323,-1.4513356008473517,1.8887896034852472,-0.9922244383742616,0.6459716253748145,3.5886495038042274,-0.6437021424049316,0
-0.11092699140903317,-0.5146817302951647,2.7533943195917963,-0.2893758998963234,1.4081928996397308,2.6463724614351047,1.4839018155656665,0
2.5029811088666345,0.23291561304855857,1.1488168511845323,-2.5857202614965176,1.4480750995799156,2.1848162455043614,0.2475945378058415,0
1.9592348394171837,-0.46813871678795316,-0.7171891911348638,-2.6417695822608422,-1.1891562544424037,2.018641825092888,-2.367141788009265,0
-0.863340946980244,-0.43241788435863615,2.675413409749084,-2.801852769046151,1.3025192887098078,2.3134968765787276,-2.189917156072689,0
-1.4287821318885174,0.700724052030024,-0.5202290926173174,-0.3299661406064449,0.4166769069958165,2.310324104124618,1.4608833864093351,0
1.6050779783730769,1.4120309030390246,-1.5857290311933814,-0.1495036834674015,2.5264719443414827,0.5464387132615098,0.9452406089304874,0
-1.1927408260567895,-1.1682437548399602,2.5800604730819345,-1.208811524945501,-1.8099352462096858,0.544565921773133,-0.5735976517180403,0
-0.9246211971308771,1.5712984328872515,0.23853283942786074,-0.4216101623932391,2.641332438189439,1.8407053707805807,-2.741083259387044,0
1.9852171423044989,0.5349877790744113,-0.6077449285843297,-0.13733767112747586,1.1457088872653007,0.2700400928719718,1.36813163466971,0
-2.313125378569704,-1.7618786055001252,-0.1337408220834133,-2.919527624835948,2.8080356179935095,3.6348770850822536,-0.916207339264447,0
-1.8383137278452333,0.9511183808806161,-0.5266434411462093,-1.2658668631071448,0.7390988873951523,1.0113890838244535,-1.4017710820209104,0
1.8597235036136612,-1.4501565349419154,1.53822490179552,-1.2809965040189664,-1.4139960616830771,0.025664987644114297,-2.2993817307507527,1
-0.04707860550601595,-1.3260411208277159,0.5664148834132834,-2.553652901412508,-1.0880423074211414,1.611784768371599,1.7162336109532794,0
-1.2480505416210343,-1.5981648034075178,-1.8232455725236207,-1.542874079606375,-0.1444208249835981,2.7699871870257966,-0.20339342203461674,0
-0.2497805641113855,-0.3511935625198257,-1.3103228611264108,-0.14542338893572948,2.7996314043159107,3.4709215471520714,-1.6565169794593788,0
0.37273868134945154,1.133003578641015,-0.9670209565009376,-1.3506982228268876,0.21455224720811206,1.7775142829224788,1.7508228275393498,0
0.17019350557690416,0.18468623767542391,-0.1765956582809709,-1.9053225492260402,-2.8161447254285976,0.8504769599004182,2.2313693248452338,0
1.8293307896334308,-0.10068137024651613,-1.623456944382475,-1.168977391979144,-2.605642458140629,1.7051299940826519,2.2379531488920423,0
-1.9186795394249652,-0.33198821772825293,-2.5933944704338145,-0.6780528482038206,2.361618563488164,2.7439991828258075,-1.4656857482701158,0
-0.7106598068653098,0.28496007744705665,0.3753874067998746,-2.463386420185452,0.7467744999155745,3.0455805832219385,0.7973277790677122,0
-0.3873338193118583,-1.4676588780367268,2.7105130629006706,-1.1306121113559617,2.219192014927216,0.019817995318233778,-0.8557014430550689,1
0.1870556037302391,1.4636419814688022,-1.7482227618684663,-3.0189124475787086,-2.0569542464861192,1.0381387062705074,1.8639130485023352,1
-1.5589869612966178,-1.0703013452386942,0.6473354995842668,-0.7196856174610242,-0.9858453336670001,3.690881430177072,-1.6497264462970467,0
-0.11593404805613972,-1.402392252055328,2.510982695445817,-1.380609533145543,0.31314563332386625,0.38344346824736614,1.7530496663177888,1
-0.7846226495245183,0.40818157290000734,-1.0974569819537152,-1.1478894451231014,0.2174743775107335,1.8046157847278355,-0.21150375784236974,0
-2.053614202823934,0.5961651770230203,0.16408798986945827,-0.2611622614408242,2.53248591406692,0.5631194554849985,-1.3913738384288814,0
-2.559584096779103,1.1432021373619325,-2.3771991141152418,-1.8253535063814175,0.2791490910816572,3.6671591724018273,-1.345979572569053,0
2.3614865550630735,-1.5674211575119623,-0.8166313932945632,-2.7665887923698342,-1.6736378491413328,0.638548459339116,2.0826632577385866,1
-1.512470455803937,-1.1809739312513365,1.728297369077349,-0.9362231467614928,-1.364472389310849,2.468301408783531,2.7834313126298373,0
-1.02142676141823,1.0991209199784255,-2.028241923019282,-0.17419936472123876,1.356797088013876,0.35541120482355965,1.8303238043227217,1
1.4246612855298753,1.1618941675752597,-1.521305178631919,-0.2557108519005049,1.6131166884448578,2.27426515679207,0.3773867980006007,0
2.246550384080241,0.18009298524208406,-2.6751649026413316,-0.24146122025342498,2.268568188313234,1.7597257168381069,-1.6978986378769965,0
0.3504527722546906,0.12562366447519957,-0.695977294727562,-0.7264856355394729,1.6045487516422656,0.6569587469949877,-2.788820451641527,0
0.7139017531359428,1.1355206248980076,0.07046131296393288,-1.0703937049662011,-1.5622442456572154,3.12103782758458,0.249330560596996,0
0.34584818425214303,-0.608954438361597,-0.009944215993382688,-0.6184361006786698,-0.640275835491404,3.364839246891899,-1.5606839305691826,0
-1.7604494657937466,1.7344487799467463,0.9157482489357718,-0.5705304908067235,2.1306381739499076,0.8309747829737407,0.8315239560730538,0
-1.515752849592611,0.5074405055900644,0.05791632300887617,-2.506164942639923,1.4707124350317753,1.9791371587947615,-2.20622934286123,0
-1.3639561346103621,-1.516050063703452,-0.7698369428950573,-2.283710484384299,0.5862460562336391,2.975762077548506,-1.3568426005807641,0
-1.8510705741598588,1.6938300187297712,1.641321073432287,-2.4449037278330454,-0.994761906052946,1.8743969702391885,-0.4493610555953831,0
-0.881494801747245,-0.028452520088002364,-0.8066617847248216,-1.8916129430000255,1.1404171812493957,2.555243924102858,0.8637179426316868,0
2.487906510243215,-0.692811334716336,1.1369370472145017,-2.054451433054165,-1.5246879828781472,2.0097429209324984,-2.032682249007581,0
0.7170494395508595,0.9795745758436638,1.6808685412757502,-0.14517554675633226,1.5650132167464377,2.7214087650079453,-1.9208543962002462,0
2.833859488214842,-1.4845787328721283,1.8621110019087967,-1.7785786085069581,-0.929350268932839,1.2732643983225842,-2.3445018175526795,0
1.530123052050501,-0.19704724874925206,-2.7936670176594838,-1.024635565978956,-1.349526781221639,3.2915446722420656,-2.155027156708152,0
1.882439295249069,-0.7643680520120311,0.7107492103296407,-1.3161369447460851,2.85419312923194,2.9606617003436995,-0.8028804651083701,0
0.8265876064992943,-0.9528542131045933,-2.4197411179159336,-0.5982976297846032,0.16258893965333776,1.782097994957544,2.4576103395048174,0
-2.3519718140932553,-0.7829533655787706,0.27212466148457226,-2.0783610921080182,1.1983765576910446,0.8260686395546104,2.337783898144975,0
2.3773165333047754,0.9862613029098477,-2.0796769157502246,-2.318354192411877,-1.887430000688271,0.989745583935601,-1.2710875733736366,0
0.053499937718507695,0.6023700127195752,1.0273996119203024,-0.700216666632909,-1.945977795440034,2.3190853676647962,1.8272722678772122,0
1.3328439636503968,0.05385962761930574,-0.3350429552841483,-2.4520174586717847,2.7082766198837613,1.2194719588925655,0.8737786099194955,0
2.3072986163723654,-1.6701184217570861,1.018972638459092,-1.7177800640798366,1.53571403824303,0.8326382074155773,-0.008345672615088784,0
0.43653176282515815,-1.7238062166966102,-1.3102237189176957,-1.929250439521875,2.6741937533223026,2.6700739614328284,2.0930679336924656,0
1.6413070452347296,-0.8364117774582528,-2.7837482892830923,-2.229159124074597,-1.3013035983461956,0.46372475144061565,2.3956466963726846,1
2.1990189414086587,-0.02400029727036812,1.8957184197493464,-2.2897918771881036,0.39265451486056024,1.3948692930971853,-0.2736466301819802,0
-2.820529331208424,1.4598913313167947,-0.5942797341749051,-2.182585893666019,-2.530598615862244,2.2522880316039613,2.4238544716467465,0
0.6531376359251784,0.24809129268334207,0.023381336296512067,-2.952544677926118,-1.5389100668908156,1.179987401334109,-0.7891488782485263,0
-1.9112580420341088,-0.845384410682224,1.0592471594415778,-2.469414783786908,2.7413743212848796,2.2665103625918115,-0.28928242766418677,0
0.7231939503489238,1.6982509011025861,0.5351251085370805,-1.1894413206561731,-0.2501551356842078,2.007075061116972,-1.7897121210754323,0
0.4811243806172145,1.372997873652099,0.8789372988362314,-0.47110102000719234,-2.8719557417426227,3.6692371716647707,-1.235785780362603,0
-2.8814470357375455,0.7231818964236698,-2.4682782745201304,-1.443586564858859,1.8331571474965735,3.713003343493418,-0.7708517021422856,0
2.246687949266333,0.11062428793496792,1.8612260497106754,-1.2851757870040523,-0.12407303450020457,1.0311495219924063,-2.012809208300627,0
1.1285053693229918,-0.7912596074860766,1.9653369324078915,-0.11779457633661039,0.16202169660209487,3.393522144455366,0.09339611310464146,0
-0.5965660963088268,0.1263528682914874,-2.573127577561097,-0.6367939811081449,-1.5702082229528271,0.7413624376301696,2.1927260108434603,1
-1.6034006949665582,0.15191264691993944,-0.47711766039289305,-0.9657882792359205,-1.2724672055289747,2.604722922326013,1.1608610615081827,0
0.7475006455394002,-0.5142092753975185,0.11208792922888167,-2.36290470034508,1.7353762227135463,1.7884203520417286,1.1144774736636092,0
0.5053391699679848,-0.5149069739046186,2.4071039177387603,-2.015227446574741,-1.8543725744764359,0.5254937132037575,-1.6959846225791062,0
-2.405059111385732,-1.29903119508069,-1.7193582332222195,-2.558471855608541,2.33595084342797,0.13149092380184563,2.446899709636224,1
-0.17971036459775425,0.6507243022090958,0.38045447011625066,-2.4880127832547236,0.2695305336271856,3.191843849282503,-1.35646226465884,0
-1.4782693088362393,1.4551164906297038,1.503471175349207,-2.2814098648927024,-0.23406515317080023,0.3058148945788103,-2.701918413045438,1
-2.4069196006002316,0.8076850316355619,-1.8605442934645346,-0.9287039742800154,-0.9215211835180472,1.001322589072503,-0.9558881658173064,0
-1.2223361164546191,-0.3038141929406952,-2.628914753765525,-1.4494430835384804,2.217501298815305,2.7200176578111135,0.31607628172498625,0
2.192448062257806,1.2376971507905843,-2.6481551524833207,-0.752677121452106,1.8514136561814243,3.1662827091174197,1.430832950694494,0
2.1779090998942876,0.7954397876337427,1.1247577780249176,-2.4570500052222832,-2.2754719897631963,1.9849308352099366,-0.4400558036606168,0
