joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-1.692624631527021,-0.6369483542907473,2.695058092178076,-2.2887451996317414,-2.6252165789892734,2.52063125161134,-2.791249622356486,0
-2.637884177986146,1.1481806546099484,-1.800679872890185,-1.0312168893234577,2.8552421839710758,2.6844752818931377,2.6536426893400225,0
2.0734525617215005,-1.4601014969661203,-2.8141266815150265,-1.9900396480565241,-2.4069088272806693,3.72708954942909,2.79903391784212,0
-2.783090664273368,-1.6383470165875613,1.5955701081105889,-1.9217891528610194,0.8690980134416764,3.650363203661813,2.548039611650751,0
-2.667561149959222,1.7095608046673494,-2.8048963975750874,-1.6850297662598461,2.3174698830756513,3.0513828343235296,-2.7592165633938706,0
-2.726790455356105,-0.9618261635855072,-2.8060430353670363,-0.8945571606888088,0.6213364194130566,3.048279047325496,2.6377519734551007,0
-2.4712315270295564,1.5987485161633948,-1.8451295479152623,-0.4471211221632694,2.802732181504564,0.3596608538841925,2.8487400926639546,1
2.056897391632226,-1.08968746464833,-2.8167900871416536,-2.973257265187002,-2.051513184118056,3.714631162312459,2.358828849710173,1
-2.164981099506509,-0.6383313601808356,2.5666727924567003,-0.194654809223091,2.741344158899824,1.9838684720312538,2.8907124145659324,0
-0.03070956764194621,-0.5125035632523083,2.752584648665085,-0.188455952231269,1.6622285499194507,0.9466080007079409,2.8142491393827527,0
1.0407354695556776,-1.7417836681133507,-2.7665013957603133,-0.133025078765899,-0.2882491029156937,0.15158259079866448,1.8316711111553698,1
-0.46201221731278963,-1.5941916963144804,-2.647610312758469,-3.044331643659383,2.831271125043256,0.5816087602677874,-1.6052522459353156,1
-2.693744935718268,-1.6059003837534904,2.597717155898493,-3.0655104911107283,0.02569534130079365,1.4201697016879773,0.5881068073008615,1
-2.7962718703893605,-1.6477154702147314,-1.0042521133432636,-1.624181273081698,2.614027023029456,3.666667282934974,-2.330638762466779,0
-0.5937771152537707,1.6416885279094662,-2.778732830818519,-1.7664269701983468,-1.3252911429799439,0.17054723233503633,-1.5961709118554768,1
-2.4863144137446156,-0.30295316588560084,-2.7233694477886887,-0.33870573840941853,-2.8324492371932397,2.022726260539495,2.6591884544306996,0
-2.8745544901349516,-0.06928877869982064,2.6200128945623264,-2.970444571018476,-0.8311845920592114,0.4785934306503096,0.30155598777861625,0
2.783230022714797,0.08645518619422154,0.3647297904684996,-3.042843636590468,1.169979068948654,0.647521045070633,-2.64319513785444,0
2.8561442201453002,1.631418182670386,0.4509564348598629,-0.0880481616946712,0.5394289195634832,1.4279461799877795,2.799999676282392,0
-2.609265137703971,-1.6048181270200697,0.2989158971702852,-0.637654885470273,-2.6127147351394657,1.2950246456255363,2.567512139538986,0
0.5003057820756074,1.3677817673252264,2.8397125178921505,-0.10111910184448224,-2.838915055513849,3.716382057272364,0.4576217963490721,0
2.8619656323108216,-0.3358984578672368,-2.7302523209868617,-0.7147212521282253,2.8087548061440097,2.5636838584751613,0.5142244345783995,0
2.755644145154866,-0.6873926071507201,2.203203755693854,-0.21245974659217293,2.426220599472036,3.708530676503955,2.8891665030449354,0
-2.6317283853726394,1.660778377448562,0.895379605743869,-0.3048095808900859,0.7914324361290821,0.1506910487049501,-0.1763464543755746,1
2.8247173028966728,-1.093377449428038,0.348754636796047,-1.2436392811561268,2.6500261174748374,1.9387780740634866,2.831916992476651,0
-2.7995636934774835,-1.101855501959584,-2.838954228978743,-0.6819463821512866,2.826856573977236,0.1206533416944582,-2.782002951301519,1
0.3304350992886733,1.7597659381049828,-1.3670072238229867,-0.6891711010600705,-2.7916403451263023,0.15142377574830174,-2.7425690894403365,1
-1.131174681898082,1.6620491305625065,-1.996180835516248,-0.08005213298629332,2.7220693923124415,0.9788380567192106,2.655622471340234,0
-2.2786821846596244,1.6970121292313463,-2.212437623564881,-0.27969448878502545,2.743784806260931,3.5866742395105664,2.8293171783108506,0
2.832463995280045,-1.7425196696856153,1.759639624950346,-2.7459285133723763,-1.5214443073334878,3.65001106920306,1.6598117510536752,0
2.7324109981743323,1.7351627096586408,-0.7541603329961686,-2.939857979888096,0.3685137097300437,2.599229199295993,2.446620001057711,0
2.7625410603485743,-1.1203540030309824,2.222342460376155,-2.947918084068358,-2.757166133567557,3.135662234965936,-2.754648349550841,1
0.1579208492574362,0.68554471601847,-2.869298783159387,-2.5378087600754267,-1.5572252553698045,0.019472695470406476,-2.6933373651289574,1
-1.1322547651376005,0.8157130645128068,-2.6544523242063414,-2.5448567254612104,1.671779438923036,3.569160318246027,2.6431702779918007,0
2.7935753292296974,-0.29861530674246883,-0.6474089427388443,-1.1422363133507845,-2.793075585888176,3.5670875013392247,2.5581077282289377,0
-2.613425642741899,-0.9752166727788479,2.8362437816863237,-0.8535995586282237,2.6311350794496957,3.6241467635895197,-2.8560281686782676,0
1.1498663562619842,-0.25471968149111035,-2.6791546740875054,-0.16927598864543147,-2.7006998106388407,0.4845844399646438,0.6816952887114045,0
1.4518868943786676,-1.3031114017370244,2.7635027231943217,-0.21195873747889188,0.21185709524088114,1.2664464319016082,2.755158246000282,0
-2.798372054332928,0.388932276402703,2.64802255841173,-2.3866549964200017,2.609019120710585,3.6855574123017893,2.3899535725907834,0
2.7611194770884047,-0.07366550263513294,-2.7959292654058125,-0.10740735510237755,1.8586951877267652,1.3690640352460615,-2.6385592271861746,0
-0.2931193757219659,1.6562556159230346,-2.279368127408825,-1.7475912021092068,2.841365934412289,0.1374364436436678,-2.6857898313607094,1
-2.081975870438961,1.598866793908845,2.7091597034796275,-2.9716119113186137,-0.5743346956541471,2.8651664555279908,2.615992242740663,0
-2.6850486839508965,0.6223089956579448,2.830399112406639,-0.13751288480632798,1.3241676103047344,0.030519569370252318,2.7682987190101382,1
-2.778934474796603,-1.623070224866265,2.6655307743374803,-2.6290028550887,2.3319014264316285,0.08781145232492302,1.5088987629002237,1
2.7051377215007846,0.19938066173719404,0.49423671346014375,-3.013999541132299,2.7182450707262302,3.653794996375117,2.6555671419434863,1
-0.28933494287424777,-1.7243220138712834,-2.8361097157865047,-0.13845460068942786,1.5339316702618482,2.526814784218163,-2.8757943652788787,0
2.8971822817090382,1.6727217896899016,1.7513662597621367,-2.155896628607376,0.7484132598722688,1.7780192374025332,-2.6951293770876767,0
2.7822420176210443,-1.6014014508773022,2.500311351036434,-3.014356170420526,0.19818726698089906,0.2320943455371282,-2.424988356970325,1
-1.0733897502536347,-1.617200103825977,0.06407769675978825,-3.006956080588646,-0.4085061320310035,2.98419795426587,2.8903970435029387,0
0.05757221091909237,-1.6982485021936324,-2.7818130648558026,-0.41941957495054627,1.732887881207748,3.568802934167311,-1.7107169309132548,0
2.8873312357355676,1.6574769555691444,-2.134493640842595,-2.6490331490811743,-0.5877368618866843,3.683965751561596,-1.258378221496466,0
-2.610602787683283,-1.731315421473662,0.1317360774350944,-0.3874627903581498,-1.4451661839042336,3.736537843090968,0.08480173088124765,0
2.8038345216998004,-1.309183965436734,2.7997527128575417,-0.322243442491033,0.6639458266849609,1.8356824483282446,-2.7019141015321346,0
2.6400281911453374,0.8289858223162154,2.6327572582832186,-1.673266970752121,-2.7616386451163923,3.602026466785203,-1.1140861210273647,0
-2.058846426751408,0.7675763362004475,-0.8237189377977732,-0.11661045761496583,2.726117865113361,-0.011194413768959487,-1.8339479657213398,1
-2.615837294955166,0.8559978572968117,2.8600513185675185,-2.1031881706236932,-2.734163181282533,3.7237904590440043,-1.349454503192443,0
-2.645072393184554,1.7506486368724543,-2.703005871886641,-0.19719042479800444,1.9856448305710424,3.742225906689443,-1.5665326094143595,0
2.727317299562268,-1.6288968282757594,-2.874052947863839,-1.987985131894365,-2.1997490671134545,3.64958253352868,-2.4816760415699934,0
-1.302180654067799,1.697442707454635,-2.8728962947251744,-1.349416177804734,-2.785062058688195,1.5505760247583733,2.8818551003109683,0
1.6013254359286822,0.020286270309970433,-2.7495138086677224,-2.9997757787056996,-2.689270429665963,0.005564445606264682,2.72172621096203,1
-0.43310465715386703,1.680973963223324,-2.2802476906459783,-2.9507213981570453,-2.8425245231190592,-0.004098357600825334,2.8187960034055113,1
-2.6102993119376343,-1.1353046874230135,2.759544436826134,-1.9982482045554402,2.7437910714712754,0.10183576838794882,2.7008107133414554,1
-0.9233171018747153,1.7097801310203928,2.835730757310698,-2.975913612357044,-2.069435056158814,3.6217003728799275,-1.174734890400923,0
0.29062850457895406,1.5823077636540153,2.6539561418656747,-2.519789627669917,-1.295005200057905,3.6482388529668044,2.73116833493766,0
2.6890780729675763,-1.2538585682279928,-2.4638485268326713,-0.34353212144029666,-2.8940186532209924,2.3500128973719043,-2.859636908470484,0
-2.7967659853516773,-0.4533963206341802,1.798552847722506,-0.13493377611286933,-1.180452299856406,0.4708536502663749,2.7105956063170233,1
1.762299286715551,-0.17337558674413756,2.8014056208440863,-2.850725116628929,2.85779451872477,0.416195442773982,-2.80731965489293,1
1.2181764855907713,-1.6786332337216376,0.12369478540452139,-1.7307895551004597,2.730037404605763,2.236799214569211,2.891719488496861,0
1.0803093712702299,1.5471356079466911,2.7662462379906305,-2.9477508304198907,-1.6103044552830854,2.6787272818747323,-2.876427596857539,0
2.817911091467564,1.6764175100017293,2.8224283319029353,-2.96911018831015,-2.0094022580242967,1.3891742671714555,-0.6048700949559747,0
-2.701781752467608,-1.684301217771806,-0.49344537479339756,-1.651069654866742,-1.162620066616572,3.5850742827326396,-1.1158842284881638,0
0.2523949100495213,-0.5817452363628699,2.7711660881500353,-1.8240958645231606,0.992675416018141,0.028201329549329447,-2.8441610337809595,1
1.386063257995858,-1.6321715558301095,2.856077176090908,-0.5464913729817304,-1.454605533404027,0.022851187779901458,2.6631543309293275,1
-0.7976071310931827,1.6582835960037152,-1.9189307476469413,-1.250833633829347,-2.720875496202882,1.2029587756924411,-2.7611891355924616,0
0.7722585227066516,-1.5531387534904375,-1.8325002149306255,-2.3443725467037186,2.731474136468072,0.03321957375060751,-2.8052407334003013,1
-0.37685591414835384,1.5499748146653807,-2.820700213428228,-1.2160433725531168,-2.1972720757127684,0.03552523769403348,-2.7951752122993363,1
1.642020687718515,1.6415103576478622,2.864845813691408,-1.3790399179599122,-2.7618324200294486,0.18992426426579967,-0.700542385995313,1
-2.6882360572876904,0.42880239272444864,1.1949583681435594,-0.07805589958675488,1.110790733609528,3.396123793391659,2.8240387720382527,0
-2.6232956436761388,-1.745793644096874,-1.5547401351025882,-0.7242894605945227,2.8671932172253305,3.5708011803976576,-0.23787303287759132,0
-0.05516251395258909,-1.6555203091369692,2.7443322579231038,-0.7183378817653359,-0.10801987419018344,3.1407434849803013,-2.647606652313513,0
0.531014632877397,1.451514191922286,2.136499111845945,-2.1401939003451473,2.7965962462545195,3.6495395515770728,-2.6217208420711526,0
2.820903478158538,-1.6720073515906373,2.8563746328430653,-1.4172644306542883,0.8894619054610167,3.5342341060800107,2.896296761507825,0
-2.772298454976491,-1.133478787607472,2.8284434829995178,-2.431920309865412,0.4458405764330058,0.01616958328019337,2.641553632475864,1
2.8109092843191044,-1.541122061142456,-0.5462621224195208,-0.9102214106459146,-2.698397396327078,1.273742547994927,-2.6104799452295673,0
2.7908484262261504,1.324863294216473,0.5410261957743319,-3.001012100283755,0.43618754995527276,3.5159131325773223,2.8059548658214353,1
2.786286404599959,-1.7443779208298957,-1.2782459958555803,-0.14625366136029821,0.6447499882004424,3.5762369933661553,-0.4227682957518981,0
2.817104026535791,0.23855004876225516,-2.8056479126665215,-1.6296805230304547,-2.6148035774503215,3.724008151278419,2.8414161277688694,0
-2.1190586028022684,0.6843831206819031,2.645290082115822,-1.9130640273688093,-1.2457599402819204,3.683599017813335,2.874662251024008,0
0.8053990677847134,1.347937961595342,-2.8947261228522874,-0.2105037385740275,-1.836510138163907,3.7429416003708864,-1.6977041276751577,0
1.232875395057826,1.5445016223371208,2.8522189118406356,-0.4453527191805753,2.674853665331335,0.021606173587697765,-1.412969282799821,1
-2.7302663024785816,1.5524001183195582,-0.8223242370260935,-3.017165642519299,2.644043007577262,2.024563745653644,-1.2577584027864985,0
-1.8173466448908655,1.6912616085841135,-2.3940050506969155,-0.08875458200106448,-2.8934885899606715,1.998666151509377,2.2843588336229774,0
2.7234879968484123,0.9892679551675085,-2.8447091065954693,-3.0199369953031696,-1.9704721657859134,0.6570900118249615,2.234866655043764,1
2.7261405566442343,-1.7080247182464874,2.275538289710869,-2.3407316237264078,-2.7171528819464155,2.2237014460636106,1.7081763249777757,0
1.0604407804269638,1.6494120281739693,2.701043883138818,-0.682745285963394,0.272665761395567,0.08184780824101057,2.868314113405157,1
-2.5350994744229087,1.5892825085419988,-0.5066909413738139,-2.601347551822254,-1.3682666743543954,3.747721957221513,2.7491400910292647,1
-2.085447846737289,-0.5858557859354148,2.018669559046043,-0.1941262852212245,2.678493254543213,0.07930890691064368,-0.7947381444144024,1
-0.6167483745920266,-1.6405725333963266,2.7888658712360708,-0.16642724166266573,-2.485501742656477,0.16617811418406886,-0.9201357949579545,1
1.5079205917175407,1.60482425967985,2.0124120230518554,-2.969592980006809,1.1192391807334006,3.6510279859311003,-2.2140199820400372,0
2.668687786453906,1.6991947186944927,2.578123798587636,-2.177790603592348,0.9499933439140684,2.8563270722245555,-2.84127781907459,0
2.615112561287546,0.38783402170666204,-0.7362451379603758,-0.12269939658063393,-2.841115409423335,2.2289416120037426,0.15474810527083882,0
-0.2573588198824903,-1.6110439966481291,-1.2201357969506927,-2.9285327104768095,0.010498142454793413,3.726044310763877,-0.2095214327302748,0
-0.39312059861165594,0.08560917978406857,-2.636334587763007,-3.011926962925229,2.6573393490349613,1.283617375026134,-0.9994921879182481,0
-0.6063100624195883,1.051798989034726,2.7165281825636995,-1.4225449488791115,-2.8948072069322723,0.07600092337495444,-2.771707577674106,1
-2.85850944568737,-0.20785335313468578,2.0072311629383184,-3.0581525151821327,0.47885100157710747,3.6581811844913212,0.9276114174148442,0
1.4289474482574387,1.7595499673906918,-1.5051015273224313,-0.3220571993647754,-2.661984696445229,3.717044462969996,-2.739459976918494,0
-2.743872661127502,-1.6428734075517146,-2.6658803525863783,-0.7013493553967574,0.831989590778937,1.9664782572998571,0.5515833575854434,0
2.7666762874359576,1.7465646108967245,2.606649676289068,-2.468197817147694,2.6660708246401548,3.332209302193243,-1.6258040044447772,0
-1.1608120788785652,0.558563098792769,2.82165892993484,-2.7245891422543917,-2.678209684256413,3.627997611784313,-2.3089792597035674,0
-0.9889992854885501,1.5882853326203614,-2.4164048448465367,-0.20668772349510706,0.44639277490022566,3.7303055024717873,2.6723972770980606,0
2.7702925916569634,1.6631458058357733,-2.7732189862995114,-0.12697190117344903,-2.6655506767481536,0.9081562238291736,2.3737875519587077,0
0.33567890453507987,1.6518183245016715,2.8536199001217777,-1.6807401641773976,2.1074547960195225,1.9101414733135904,2.656739502802192,0
0.007483416937434484,-1.4016977680746598,2.7164066975628884,-2.6810877950492076,1.1168442347321306,3.67822185808492,2.7383823285545796,1
2.5270556263978423,1.6426522720843773,-2.629860047982158,-1.1907353525670654,-1.6204891479474797,0.1308561778510598,-0.44296611401948294,1
-1.482695750195332,-1.7070954171679962,-2.864461555835053,-2.157848623589261,1.1505285116924102,0.16461009026637707,-0.7103672866603086,1
-1.9349689072552416,-0.32871910424905537,2.6549609299871237,-3.0078894521893873,1.8220891705609534,3.0176949553884267,-2.6323378796399974,0
-1.5722235872904309,1.7185061341291972,2.3028061699039903,-0.11826976865743122,2.779959424445964,0.16043383669561068,0.886792844819901,1
1.9497822004528547,1.6880714505236463,2.653133308972652,-1.382686447471165,-2.8001558151777592,0.04065516274705562,-1.9275521155507884,1
-1.2806354317919424,0.18038815488567495,-0.43535983510806364,-0.14095049610543614,2.6381087026590913,2.448377318224769,2.738349827177774,0
2.7572609441261866,-0.09776470626211387,-0.7372018015584909,-2.9217022571655478,2.7437308585409466,1.3122076139357297,-2.7519387750193602,0
2.7303136770856384,1.4156614883140506,2.8368128354797144,-1.26507921867254,-0.09750191461723245,2.719446650102244,-2.6535274652271155,0
-2.853210661484037,0.6246838789109073,2.682462242506342,-0.1702648292854403,-1.7885735511411232,0.9637743004193425,-2.77906631082634,0
0.8646434752077687,1.7297802917266885,-1.258690598119263,-0.8492855447642715,2.7495155092921513,3.6182211600478995,2.6199756296336085,0
2.665161942770878,1.715526066569642,-1.4730020140968052,-1.3880856428535817,2.874687624323707,2.1159372044206024,2.797418858329239,0
-0.9191158850336656,1.1079726570277013,0.15446358826165696,-2.9531864262179752,-2.749131216412443,-0.014724865817278382,-0.9969476608820609,1
-2.8586362222871515,1.1107460057598124,2.8161200704719027,-0.15936833173553744,2.7428623626777493,3.0526860172206667,-2.795073786973538,0
-2.6233551459536533,0.4997771401876481,-0.35560074527884433,-2.733678739972266,2.8409834552570588,0.0900720824348816,0.31772920017815665,1
1.853431924121749,-1.6516476070339465,-1.8630362237270988,-0.14008914734381528,2.7456310874263794,0.38990497770991744,2.6923077284396686,1
2.5884636767122307,-1.120404194604627,-2.849177548061065,-0.20976812424534375,-1.212496928161037,3.7254137831492873,-2.8681554567633825,0
1.1013499805146232,-1.4888037713961775,1.651065661675886,-2.1924460391582814,-2.8868779783668206,0.047052304932972105,-2.753086877513487,1
-1.3824141756285735,1.7620037095805114,2.871940723626887,-0.3196269907452973,-0.7507340058111209,3.6028311544795613,-1.5470748525077191,0
-2.6575354111472316,-0.09097137673472178,1.5050860962680592,-1.6433407512222762,-2.8225261663085086,2.2721731062814174,2.7727790012456675,0
-2.2367012612127186,0.5887303103450319,-0.9498463942492983,-0.09282549414526398,0.4931422860771426,3.671503602245711,2.621489761787308,0
0.7824749187339006,1.1400540199797549,2.2601063232365344,-3.0493464734716476,-2.704645024285108,0.02256115221210951,2.850087455821924,1
1.548616741912944,1.167702598733078,2.8827238528996295,-0.5924962057887733,2.7390241344375994,3.6363533830625543,-2.0487887846581168,0
1.064084009096805,1.6906992052819552,0.04972064249819752,-0.11418943842309745,-2.742666390233264,-0.004184402348468232,-1.8859610037639667,1
-2.8732502598987124,1.5858666365440284,0.0366317719582101,-3.064625690513968,2.7177386199692752,3.617000455674331,2.7708991614127902,1
0.44023668269809235,1.657728049210393,2.31666142520856,-1.1728317703848103,-2.8694244239373847,0.9541995363848619,2.766660216330179,0
0.2731591481964242,1.7041057579739145,-1.6266473528021337,-2.5774993865057967,-1.5749522658648367,3.618321151075362,2.751548257606501,0
-1.0354808381901783,-1.6112879127368374,-0.5561752221299536,-0.4315744877958396,2.6403894023930605,1.4205900687770776,2.6771444221830243,0
0.8335824201114583,-1.725765033752983,-2.7369395921694823,-1.7335435007766637,-0.0966952786869113,3.6373131069992697,1.6686659177357908,0
0.9558803698858256,-1.1348784125180895,2.8665132237532926,-3.0712971055515834,2.6761409999378776,0.565713896485048,-1.991697712527623,1
-2.784593973841624,-1.7582677664297663,1.2659279435863788,-0.07175788050292184,-2.6704695767382245,0.029132945957331825,-0.33490268309682447,1
-1.571783393976327,-1.599110589030809,-2.740799468397994,-2.523013773319496,2.6168077312242874,1.382109303575303,2.61610662038257,1
0.11293309560107234,-0.37010499063985525,0.21964569420933078,-3.022747166558615,2.6674078427956562,0.3096426027195235,-2.6291144309157697,0
-2.7614421660655486,1.6887322862404046,-2.8901149336055374,-0.9038572931902591,-2.3144337128871504,0.9461218827128332,-0.07251120095593189,0
-1.040110806017674,-0.31556296396881134,-2.8607337287186096,-0.1301711472387062,2.1546072535580207,0.9325941939240528,-2.771114493392167,0
-2.6234095745934716,0.8710070416298499,-1.687630186769977,-0.11218589765260516,-1.484096737440172,0.3100495851032165,2.7105451213305147,1
0.005572280939866836,0.3227619157764856,-2.66514556116972,-1.5319581759483807,-2.7468842015635357,2.541557563496627,-2.6268916436071557,0
-2.7938091052501832,1.6578425429676809,0.5387711207232422,-1.666553368066145,2.7885301805305063,3.565916351747685,1.3910938130414938,0
-0.3876326063932969,-1.7278490640522535,-2.6725962499337412,-2.3697483352274302,2.707178062370084,1.2695522146960774,2.776878732318149,1
-2.4941671508113847,-0.1951378214800179,1.236684603794576,-1.7877814985482574,-2.6731889129558932,3.6952298430904853,-2.7965760990843624,0
-0.9707239481144352,-1.7186174482295318,2.439334616099283,-0.8135167795993672,0.03504240375393408,-0.007631360459324573,2.895300543239717,1
0.511652220390074,0.4139178128353307,2.7302006026588908,-0.1220820284339172,-2.6134281607268,0.39816811158549487,0.4184424159391473,0
2.0705737173324024,0.9649074740185406,-2.661804661305591,-1.485447089421997,-2.8249823328864667,1.8591351963786982,2.618443559302173,0
2.5904956574503175,0.6085661857276432,-2.6920533859833222,-3.040351364782566,2.6320086223524557,3.587644273317713,0.16459452998816504,0
2.7338255810662395,-1.2897451330556664,2.1864101047317717,-2.9432742875277236,-2.73021381646276,0.13751493925630515,0.620658317530995,1
0.9840204866374478,-0.9984346191499224,-2.7552300943920205,-1.3541329184982855,2.812049329231602,3.69010195168256,2.1578236079020052,0
-2.83924583898916,-1.7043299610305926,0.5049978910423278,-1.5407509817490288,1.0661908208445814,0.1468127842941978,1.8459379089754404,1
-0.05781243345294884,0.6977008559338302,-2.841746688769947,-0.1251299114815394,2.7623780738741193,1.0121257853381986,0.7631681421221423,0
0.20767300346491124,1.7467195304319412,1.5787529754974554,-0.8821285202188442,-2.617653235202224,0.08325257462208956,-2.624268015799334,1
-0.6234479364976009,1.6722271196159801,0.11675970481007258,-3.0211300935161294,0.8763388731058113,0.09279016888621693,1.6949721356893446,1
2.6890990731009126,-0.1784392840134561,0.16527967960621304,-1.2898218903110747,2.888036537749218,0.13084279115015268,-1.0361511727866661,1
-2.7146149868036877,1.6836837569911727,2.664039123193448,-0.832941683971804,0.4134292200509604,1.7875179139547928,-2.8018238320617788,0
-2.7509972722605456,-1.67518104195527,0.6295411377927107,-2.938563907795907,2.8637898887531206,0.02605422906026634,0.5224246916529243,1
-2.821589206996438,0.5235919431588085,-2.7517492338140417,-2.7740153770528804,1.3304427289860832,0.05501200664357117,-0.5450736784799233,1
2.890892998343874,-0.5090696154527823,2.895489640294893,-3.003670444492463,0.9334973311521493,3.4777594765645263,1.1603546136332912,0
1.6737079747963253,-1.6613514363279036,-2.691093236318719,-2.3054071618698964,0.2952870160092762,2.4170416306172093,2.6335852853400312,0
-2.8890930937789387,0.45621976680714704,-2.840529739549411,-1.9913054717088543,2.759867595702445,1.2464246274337003,-2.7806618092129645,0
1.775107820849788,1.7621672512268847,2.895884575702368,-1.8002317332274076,-1.7621582693041142,3.503187546290293,-2.6484093259353365,0
-2.4435130990659997,1.6005330073191437,2.6453455194461033,-3.010338804846251,-2.8467353152002413,0.5813959752008736,2.5131815556346573,1
1.7867267622754999,-0.9970477907560046,-2.8189438067429977,-0.08485354127389613,-2.880185259193264,1.1027674067432889,-2.7157390061797453,0
1.2418754105126628,-0.18380344901249002,-2.6171254336624896,-3.0181816623834763,0.6290267828867364,1.2137561222065492,2.6910210291498986,0
-0.5086802732578559,-1.6595418898645042,-1.3454042081124815,-0.2639405156885042,-2.2199003373572577,-0.00844329261745081,2.8170839522805586,1
-2.7513540739868727,-1.4894450694856434,-1.3607160638267781,-3.0099839015811463,2.6992630059591503,1.4467994912481215,-2.640617306780875,0
1.6536437365543732,-0.6923539667803691,2.880064786045747,-1.708254434431735,2.8365301999707424,0.1185404198876268,2.813963102748371,1
2.166251821343955,0.04132145355174344,2.6341739745818065,-3.0644255501665247,2.7481430627792602,2.582130259290504,0.7475975384596958,0
1.9740633459311456,1.74017926585562,2.6649394982752534,-2.509507315972031,2.84729889172647,1.5405419061072856,-1.2222366528591715,0
-0.00872476096947361,1.646389836240719,2.3237315012608515,-3.0227965490545516,0.14810165771212658,3.6476618517581243,0.945771030389789,0
2.4971245767195387,1.6272975522607052,-2.600630133490787,-3.0499826084756934,-2.6498865222842767,3.6727135319029864,2.8749993406260557,1
-2.872819521656539,1.6637516053719608,-2.721941912854937,-2.190810287936628,2.8272686826538087,0.778850365939697,0.84624426007742,0
2.6869044939713524,-0.5865656052486363,2.891647001206135,-2.8309802814673524,2.7851355173720056,2.898317974111558,2.753206221301627,0
2.687391227484455,1.625481234285455,-0.8412192059071995,-1.398951180575191,2.4706711441439366,3.698831130437774,-2.701341778929759,0
-2.737275557533426,-1.6311392497151258,0.7817141123038507,-0.21525905524266162,2.6724792019881933,2.783074898963416,-2.524933726915446,0
-1.7372227025723683,-1.7162578647415858,2.758774191102786,-2.0476524753012058,2.628023409694744,0.050113904560214015,-0.24964313975805608,1
0.503817118152758,1.6936033555652696,1.6276883296477789,-3.045860638826777,2.66025496672845,3.6255798710437306,-2.890523150032207,1
2.615735353940436,-1.5903991202425245,-2.5089449151381156,-0.07962464726904184,2.0578736154915336,1.1385061512921528,2.416739772644934,0
2.8869586421859657,-1.5016280570771097,2.120291294544565,-1.428561547420384,-1.6582422269099335,0.0724194568210311,2.8870947812945964,1
2.8077778123418105,0.8545899618263793,-0.24748163048185656,-0.21902606205576225,-2.6800575273735587,2.36086596876499,2.7962981383905015,0
2.42293237254542,0.02218697854430185,-2.771248734537641,-1.7307224203269154,-0.9814070234885641,0.07624872175551133,-2.798414994042145,1
-2.7265674735447076,1.2990953779927112,-2.7915331593706467,-3.02464047029148,-1.577346032450211,1.6614275656740751,1.561833668855439,0
2.7579418485487954,1.3169791335610799,1.016277730696701,-3.0202937951871314,-1.0289472664459958,3.6298821134660955,-2.652423317693029,1
-2.8649329744008156,0.6996003393538492,1.7832556214469562,-0.07553110369863766,-0.9362582466023932,0.11628484975140561,-2.8398517545486555,1
-2.731700823341461,0.9739455100147958,-0.640246096543641,-0.12035519272748996,2.857975769383438,0.39008208192570326,-2.657048848353985,0
2.789254788774853,0.190682053334559,1.9032177061091455,-0.07125851752551768,-0.1887868411692759,3.572003693779758,-2.660770943030847,0
2.0614038823436007,-1.6826489264411861,-1.1039457639798933,-2.9642822428224322,-1.8091210125302482,2.3244214979196562,2.6826180909155926,1
1.1728934479076822,1.741809880624694,1.7237019260558317,-2.654243535825975,1.8854454435170651,3.5954031640771933,2.8775934439758397,0
-2.725867323580862,0.5797996022115437,2.7486581807869843,-1.5675692017581688,-2.831547308967086,0.9444090358852602,-0.28788602203446345,0
-2.2323944350297635,-1.6537727278937413,-2.636778394449672,-3.0120150175191456,2.6632913082496867,3.6990241796097925,2.064824678630931,1
2.805914510872666,-1.7046813928899254,-2.459138679806623,-3.0330067664203004,-2.806302978801617,1.1762617352930076,2.507113358675784,1
-2.633152271461788,-1.65789832265979,-0.19301413623204677,-2.491869091633437,1.701596690651964,0.028547351563282447,-2.1665259490915836,1
-2.216737674737885,-0.6217989528055377,1.7490951946376634,-2.9657938165651654,2.763592804945183,1.8784111625146869,2.8317893648602217,0
2.096227502293661,1.422937983489089,2.6670894025239367,-0.14156454811283636,-1.240920259719038,2.238177976762862,-2.8970357521736365,0
0.8662410636372191,-1.6172319744568493,-0.08720894038703175,-0.15556683457241888,0.13247982493020327,1.1251628260729776,2.6774362120644906,0
-1.1435448766394427,1.32678134268467,-2.865299512275751,-3.0551201797016887,-2.695162632655364,1.500180654661775,0.28632200154933773,0
2.6859047866971086,-0.8394711715283905,0.5110254113658739,-0.7324662107865056,2.688848995694628,3.700271477131506,1.7007498058874817,0
1.953793201298494,-1.630284279039477,-2.6738294489017784,-1.273230555660731,0.9277425736952205,3.571573108618535,-2.630710309877356,0
-2.874801795980622,1.6046618085101614,-2.166153064295515,-3.01191703527491,-1.0665424068118723,2.622850232643301,1.572428656217936,1
2.6629919303942975,1.6510385741120628,2.3964142288684607,-2.0032208667789786,-2.7992396165224553,2.4927915615575817,0.8566765294763274,0
0.28200295512220874,-0.0408521683161831,2.5314816026244285,-0.8211154607182043,-2.683500102329028,3.6068443843580513,2.613904144511328,0
